Format Version,1.23,Take Name,cap_098,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.21.39.943 PM,Total Frames in Take,1677,Total Exported Frames,1677,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
498,2.075000,-0.847893,-0.147892,0.099848,-0.499234,0.172264,0.159137,0.194363,-0.696370,0.269542,-0.438949,-0.499739,0.332250,0.241337,0.277679,-0.001354,0.000243,0.000096,-0.999999,0.038868,0.138802,0.300202,0.215488,0.141551,0.428393,0.168547,0.141653,0.560948,-0.122443,0.143499,0.486870,,,,0.231189,0.122183,0.562649,0.038958,0.124442,0.380464,-0.124054,0.141681,0.561600,0.039158,0.125199,0.298993,0.357169,0.241755,0.331649,0.038886,0.126765,0.223169,-0.107761,0.134329,0.225626,-0.107894,0.133009,0.298635,0.195836,0.128695,0.218743,-0.107524,0.133523,0.377958,0.197619,0.131212,0.380886,0.197915,0.130337,0.298257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101803,0.275032,-0.034849,0.104590,0.188098,0.121131,0.065153,0.262248,-0.012210,0.171828,0.191869,0.118881,0.137228,0.231525,0.117989,0.464827,0.363454,0.301446,0.466998,0.376189,0.256114,0.426360,0.337630,0.221383,0.382397,0.350090,0.177863,0.420158,0.348813,0.124569
499,2.079167,-0.848402,-0.146455,0.100157,-0.498731,0.172035,0.157964,0.195245,-0.696220,0.269763,-0.439741,-0.499132,0.331844,0.241056,0.277717,-0.001492,0.000236,0.000087,-0.999999,0.038864,0.138860,0.300199,0.215487,0.141576,0.428381,0.168543,0.141638,0.560947,-0.122449,0.143503,0.486870,,,,0.231196,0.122173,0.562642,0.038945,0.124450,0.380459,-0.124051,0.141684,0.561598,0.039145,0.125215,0.298991,0.356616,0.241532,0.331738,0.038881,0.126777,0.223177,-0.107763,0.134339,0.225631,-0.107901,0.133003,0.298635,0.195829,0.128718,0.218739,-0.107525,0.133527,0.377973,0.197614,0.131215,0.380883,0.197909,0.130352,0.298258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102108,0.274310,-0.033895,0.104518,0.187236,0.121990,0.065436,0.261583,-0.011296,0.171770,0.190780,0.119832,0.137259,0.230486,0.118829,0.464244,0.363289,0.301761,0.466520,0.376036,0.256446,0.425962,0.337478,0.221630,0.382070,0.349890,0.178045,0.419939,0.348678,0.124866
500,2.083333,-0.848864,-0.145167,0.099915,-0.498371,0.171757,0.156934,0.196198,-0.696047,0.270470,-0.440614,-0.498220,0.331327,0.240711,0.277615,-0.001524,0.000233,0.000079,-0.999999,0.038863,0.138877,0.300210,0.215480,0.141589,0.428398,0.168539,0.141646,0.560948,-0.122442,0.143505,0.486882,,,,0.231200,0.122173,0.562653,0.038948,0.124451,0.380473,-0.124053,0.141673,0.561609,0.039140,0.125216,0.299000,0.356056,0.241277,0.331795,0.038880,0.126774,0.223179,-0.107769,0.134334,0.225635,-0.107904,0.133009,0.298640,0.195732,0.128480,0.218707,-0.107533,0.133523,0.377985,0.197602,0.131208,0.380890,0.197905,0.130352,0.298271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102476,0.273656,-0.032924,0.104408,0.186451,0.122867,0.065703,0.260947,-0.010462,0.171690,0.189852,0.120843,0.137300,0.229520,0.119748,0.463545,0.362980,0.302170,0.466028,0.375791,0.256818,0.425535,0.337297,0.221895,0.381747,0.349666,0.178211,0.419736,0.348590,0.125134
501,2.087500,-0.849314,-0.144330,0.099165,-0.497997,0.171478,0.155939,0.197158,-0.695840,0.270772,-0.441588,-0.497483,0.330882,0.240398,0.277620,-0.001478,0.000235,0.000075,-0.999999,0.038850,0.138862,0.300231,0.215473,0.141587,0.428423,0.168525,0.141664,0.560968,-0.122451,0.143503,0.486906,,,,0.231175,0.122176,0.562671,0.038927,0.124457,0.380495,-0.124056,0.141692,0.561639,0.039125,0.125228,0.299027,0.355420,0.240894,0.331853,0.038863,0.126792,0.223202,-0.107795,0.134332,0.225647,-0.107917,0.133013,0.298660,0.195727,0.128485,0.218732,-0.107548,0.133514,0.378012,0.197603,0.131215,0.380910,0.197894,0.130362,0.298297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102776,0.273006,-0.031992,0.104300,0.185583,0.123717,0.065971,0.260236,-0.009580,0.171600,0.188884,0.121797,0.137227,0.228737,0.120751,0.462956,0.362847,0.302502,0.465426,0.375605,0.257223,0.425093,0.337049,0.222181,0.381400,0.349491,0.178401,0.419548,0.348485,0.125383
502,2.091667,-0.849666,-0.143848,0.098186,-0.497730,0.171282,0.155034,0.198103,-0.695682,0.271198,-0.442597,-0.496575,0.330445,0.240070,0.277582,-0.001468,0.000231,0.000080,-0.999999,0.038839,0.138857,0.300245,0.215466,0.141583,0.428443,0.168517,0.141666,0.560977,-0.122456,0.143503,0.486923,,,,0.231157,0.122173,0.562678,0.038929,0.124452,0.380517,-0.124057,0.141689,0.561665,0.039130,0.125221,0.299048,0.354686,0.240506,0.331928,0.038863,0.126788,0.223222,-0.107820,0.134342,0.225652,-0.107929,0.133018,0.298672,0.195710,0.128495,0.218754,-0.107561,0.133528,0.378018,0.197593,0.131217,0.380932,0.197895,0.130366,0.298315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103063,0.272296,-0.031080,0.104249,0.184725,0.124502,0.066197,0.259572,-0.008759,0.171567,0.188062,0.122821,0.137232,0.227919,0.121706,0.462307,0.362628,0.302930,0.464907,0.375473,0.257618,0.424689,0.336870,0.222470,0.381080,0.349317,0.178579,0.419354,0.348397,0.125665
503,2.095833,-0.850008,-0.143151,0.097587,-0.497465,0.171072,0.154107,0.198976,-0.696292,0.270624,-0.443926,-0.494843,0.330326,0.239458,0.277459,-0.001321,0.000198,0.000138,-0.999999,0.038799,0.138799,0.300258,0.215412,0.141541,0.428458,0.168494,0.141673,0.560977,-0.122467,0.143519,0.486940,,,,0.231141,0.122168,0.562678,0.038919,0.124471,0.380529,-0.124073,0.141698,0.561678,0.039107,0.125241,0.299058,0.354167,0.240233,0.331864,0.038848,0.126804,0.223242,-0.107835,0.134345,0.225664,-0.107948,0.133031,0.298683,0.195708,0.128490,0.218760,-0.107582,0.133539,0.378030,0.197582,0.131241,0.380946,0.197873,0.130382,0.298331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103335,0.271599,-0.030239,0.104240,0.183832,0.125333,0.066442,0.258907,-0.007956,0.171443,0.187180,0.123683,0.137187,0.227171,0.122561,0.461666,0.362349,0.303302,0.464185,0.375594,0.257778,0.424261,0.336713,0.222748,0.380753,0.349157,0.178779,0.419127,0.348300,0.125967
504,2.100000,-0.850199,-0.142309,0.097180,-0.497459,0.170881,0.153285,0.199896,-0.695942,0.271409,-0.444667,-0.494240,0.329744,0.239221,0.277444,-0.001527,0.000218,0.000078,-0.999999,0.038817,0.138886,0.300264,0.215452,0.141598,0.428466,0.168490,0.141668,0.560981,-0.122463,0.143509,0.486952,,,,0.231138,0.122170,0.562687,0.038923,0.124474,0.380537,-0.124067,0.141704,0.561681,0.039108,0.125240,0.299066,0.353604,0.239911,0.331920,0.038845,0.126804,0.223246,-0.107843,0.134353,0.225677,-0.107958,0.133041,0.298686,0.195703,0.128481,0.218761,-0.107589,0.133540,0.378033,0.197585,0.131242,0.380945,0.197872,0.130393,0.298339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103630,0.270872,-0.029360,0.104184,0.183167,0.126075,0.066663,0.258226,-0.007179,0.171458,0.186352,0.124683,0.137180,0.226359,0.123395,0.461057,0.362070,0.303713,0.463610,0.375386,0.258196,0.423810,0.336526,0.223051,0.380412,0.349008,0.178970,0.418934,0.348159,0.126244
505,2.104167,-0.850343,-0.141948,0.095677,-0.497607,0.170553,0.152639,0.200923,-0.695727,0.271876,-0.445617,-0.493430,0.329254,0.238891,0.277444,-0.001329,0.000195,0.000138,-0.999999,0.038790,0.138813,0.300275,0.215400,0.141554,0.428477,0.168487,0.141690,0.560995,-0.122472,0.143529,0.486958,,,,0.231135,0.122173,0.562691,0.038907,0.124472,0.380546,-0.124077,0.141719,0.561698,0.039091,0.125258,0.299080,0.352948,0.239451,0.331957,0.038831,0.126818,0.223260,-0.107848,0.134371,0.225688,-0.107958,0.133040,0.298705,0.195692,0.128494,0.218772,-0.107591,0.133558,0.378055,0.197569,0.131263,0.380963,0.197869,0.130410,0.298352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103885,0.270223,-0.028566,0.104058,0.182460,0.126979,0.066914,0.257538,-0.006411,0.171412,0.185635,0.125585,0.136871,0.225817,0.124442,0.460369,0.361827,0.304120,0.463067,0.375197,0.258624,0.423377,0.336323,0.223371,0.380055,0.348803,0.179181,0.418703,0.348038,0.126548
506,2.108333,-0.850333,-0.141652,0.094076,-0.498014,0.170189,0.152220,0.202009,-0.695691,0.272263,-0.446480,-0.492486,0.328847,0.238498,0.277433,-0.001344,0.000198,0.000137,-0.999999,0.038793,0.138809,0.300293,0.215400,0.141546,0.428495,0.168490,0.141672,0.561014,-0.122471,0.143520,0.486973,,,,0.231139,0.122166,0.562711,0.038906,0.124476,0.380556,-0.124077,0.141711,0.561708,0.039099,0.125238,0.299088,0.352352,0.239068,0.331997,0.038834,0.126816,0.223270,-0.107843,0.134368,0.225711,-0.107947,0.133036,0.298719,0.195683,0.128484,0.218787,-0.107586,0.133555,0.378067,0.197571,0.131246,0.380972,0.197854,0.130409,0.298368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104119,0.269584,-0.027759,0.104040,0.181865,0.127749,0.067080,0.256931,-0.005679,0.171341,0.184781,0.126483,0.136386,0.225915,0.125717,0.459747,0.361550,0.304549,0.462557,0.374996,0.259046,0.422985,0.336081,0.223645,0.379735,0.348596,0.179420,0.418488,0.347899,0.126872
507,2.112500,-0.850368,-0.141390,0.093684,-0.498103,0.170154,0.151541,0.202907,-0.695434,0.273124,-0.447298,-0.491630,0.328260,0.238169,0.277363,-0.001335,0.000194,0.000148,-0.999999,0.038794,0.138804,0.300305,0.215401,0.141540,0.428495,0.168498,0.141669,0.561034,-0.122482,0.143523,0.486982,,,,0.231151,0.122160,0.562727,0.038901,0.124460,0.380567,-0.124089,0.141701,0.561717,0.039080,0.125240,0.299100,0.351645,0.238632,0.332039,0.038829,0.126809,0.223284,-0.107827,0.134355,0.225728,-0.107951,0.133035,0.298737,0.195680,0.128501,0.218807,-0.107578,0.133541,0.378084,0.197568,0.131250,0.380980,0.197858,0.130390,0.298375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104302,0.268880,-0.026909,0.104045,0.181192,0.128519,0.067248,0.256241,-0.004882,0.171372,0.184111,0.127382,0.136489,0.225225,0.126611,0.459066,0.361207,0.304984,0.461979,0.374732,0.259500,0.422498,0.335840,0.223956,0.379409,0.348401,0.179627,0.418269,0.347788,0.127171
508,2.116667,-0.850523,-0.140633,0.093881,-0.498016,0.170058,0.150762,0.203689,-0.695284,0.273713,-0.448037,-0.490841,0.327783,0.237800,0.277353,-0.001332,0.000208,0.000131,-0.999999,0.038815,0.138776,0.300309,0.215407,0.141518,0.428503,0.168512,0.141639,0.561043,-0.122467,0.143492,0.486977,,,,0.231174,0.122147,0.562741,0.038912,0.124452,0.380568,-0.124076,0.141665,0.561723,0.039105,0.125212,0.299107,0.351122,0.238319,0.332055,0.038842,0.126789,0.223280,-0.107808,0.134329,0.225733,-0.107927,0.133015,0.298748,0.195699,0.128481,0.218807,-0.107558,0.133527,0.378090,0.197582,0.131219,0.380975,0.197870,0.130370,0.298373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104500,0.268240,-0.026163,0.104054,0.180521,0.129345,0.067384,0.255666,-0.004144,0.171324,0.183403,0.128182,0.136551,0.224400,0.127335,0.458494,0.360909,0.305384,0.461443,0.374418,0.259957,0.422091,0.335564,0.224262,0.379080,0.348167,0.179830,0.418047,0.347654,0.127440
509,2.120833,-0.850556,-0.140482,0.093155,-0.498137,0.169973,0.150168,0.204566,-0.695243,0.274317,-0.448864,-0.489804,0.327308,0.237374,0.277273,-0.001299,0.000221,0.000137,-0.999999,0.038821,0.138756,0.300315,0.215393,0.141504,0.428533,0.168516,0.141641,0.561045,-0.122459,0.143485,0.486973,,,,0.231179,0.122137,0.562743,0.038915,0.124440,0.380569,-0.124073,0.141672,0.561716,0.039108,0.125210,0.299104,0.350533,0.237801,0.332055,0.038850,0.126780,0.223275,-0.107796,0.134316,0.225734,-0.107924,0.133010,0.298739,0.195700,0.128481,0.218809,-0.107551,0.133516,0.378093,0.197593,0.131220,0.380976,0.197875,0.130359,0.298366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104687,0.267587,-0.025398,0.104052,0.179872,0.130085,0.067553,0.255028,-0.003382,0.171382,0.182743,0.129050,0.136471,0.223927,0.128210,0.457814,0.360562,0.305806,0.460937,0.374127,0.260373,0.421651,0.335303,0.224564,0.378729,0.347907,0.180015,0.417814,0.347558,0.127748
510,2.125000,-0.850717,-0.140357,0.092939,-0.497939,0.170008,0.149446,0.205257,-0.695226,0.274738,-0.449891,-0.488649,0.326911,0.236878,0.277186,-0.001464,0.000236,0.000074,-0.999999,0.038857,0.138832,0.300279,0.215476,0.141562,0.428469,0.168533,0.141641,0.561016,-0.122441,0.143479,0.486953,,,,0.231181,0.122155,0.562724,0.038938,0.124431,0.380541,-0.124048,0.141654,0.561693,0.039138,0.125193,0.299077,0.349890,0.237252,0.332025,0.038868,0.126766,0.223247,-0.107783,0.134310,0.225708,-0.107910,0.133005,0.298712,0.195716,0.128465,0.218782,-0.107541,0.133529,0.378064,0.197610,0.131195,0.380950,0.197901,0.130346,0.298336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104850,0.267001,-0.024684,0.104156,0.179164,0.130807,0.067698,0.254422,-0.002692,0.171407,0.182071,0.129722,0.136546,0.223274,0.128937,0.457187,0.360248,0.306285,0.460376,0.373823,0.260782,0.421229,0.334992,0.224816,0.378419,0.347621,0.180208,0.417617,0.347430,0.128032
511,2.129167,-0.850863,-0.140218,0.093044,-0.497709,0.170076,0.148754,0.205908,-0.695191,0.275040,-0.450867,-0.487629,0.326493,0.236431,0.277148,-0.001420,0.000234,0.000072,-0.999999,0.038859,0.138825,0.300244,0.215473,0.141568,0.428433,0.168543,0.141665,0.560980,-0.122436,0.143486,0.486916,,,,0.231181,0.122165,0.562690,0.038943,0.124435,0.380503,-0.124034,0.141664,0.561650,0.039138,0.125207,0.299040,0.349357,0.236843,0.332005,0.038872,0.126768,0.223211,-0.107770,0.134308,0.225671,-0.107916,0.133018,0.298681,0.195726,0.128472,0.218746,-0.107533,0.133529,0.378021,0.197615,0.131202,0.380920,0.197909,0.130346,0.298305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104928,0.266442,-0.023941,0.104233,0.178544,0.131470,0.067793,0.253901,-0.001998,0.171453,0.181455,0.130444,0.136706,0.222534,0.129557,0.456516,0.359914,0.306661,0.459808,0.373625,0.261216,0.420797,0.334765,0.225094,0.378057,0.347361,0.180416,0.417375,0.347241,0.128322
512,2.133333,-0.851009,-0.140032,0.093166,-0.497489,0.170129,0.148062,0.206613,-0.694972,0.275610,-0.451535,-0.487000,0.325965,0.236112,0.277150,-0.001296,0.000239,0.000079,-0.999999,0.038865,0.138780,0.300203,0.215486,0.141550,0.428393,0.168542,0.141668,0.560943,-0.122426,0.143492,0.486877,,,,0.231174,0.122197,0.562650,0.038958,0.124428,0.380464,-0.124032,0.141664,0.561611,0.039155,0.125199,0.299002,0.348749,0.236406,0.332006,0.038890,0.126757,0.223177,-0.107761,0.134314,0.225626,-0.107901,0.133033,0.298639,0.195733,0.128469,0.218706,-0.107539,0.133550,0.377981,0.197619,0.131184,0.380885,0.197922,0.130334,0.298262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105038,0.265881,-0.023193,0.104266,0.177895,0.132161,0.067873,0.253338,-0.001255,0.171557,0.180744,0.131138,0.136772,0.222026,0.130394,0.455892,0.359615,0.306964,0.459252,0.373325,0.261640,0.420355,0.334568,0.225379,0.377681,0.347119,0.180619,0.417132,0.347058,0.128606
513,2.137500,-0.851207,-0.140010,0.093260,-0.497138,0.170197,0.147366,0.207247,-0.694777,0.276489,-0.452303,-0.486066,0.325368,0.235733,0.277060,-0.001298,0.000238,0.000086,-0.999999,0.038854,0.138786,0.300185,0.215490,0.141553,0.428370,0.168523,0.141672,0.560924,-0.122437,0.143498,0.486865,,,,0.231158,0.122198,0.562631,0.038957,0.124436,0.380453,-0.124038,0.141667,0.561594,0.039152,0.125199,0.298984,0.348039,0.235817,0.332041,0.038891,0.126755,0.223162,-0.107759,0.134288,0.225595,-0.107916,0.133022,0.298617,0.195733,0.128463,0.218694,-0.107550,0.133546,0.377956,0.197616,0.131190,0.380871,0.197923,0.130344,0.298247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105092,0.265385,-0.022492,0.104366,0.177258,0.132875,0.067938,0.252837,-0.000509,0.171597,0.180111,0.131789,0.136815,0.221384,0.131076,0.455145,0.359188,0.307456,0.458696,0.373067,0.262049,0.419874,0.334257,0.225665,0.377343,0.346918,0.180835,0.416848,0.346904,0.128928
514,2.141667,-0.851280,-0.139882,0.093664,-0.496974,0.170325,0.146770,0.207911,-0.694794,0.276841,-0.453154,-0.485048,0.324934,0.235280,0.277037,-0.001350,0.000251,0.000068,-0.999999,0.038860,0.138803,0.300181,0.215493,0.141562,0.428378,0.168518,0.141662,0.560917,-0.122430,0.143491,0.486859,,,,0.231152,0.122200,0.562626,0.038953,0.124438,0.380452,-0.124036,0.141679,0.561584,0.039162,0.125187,0.298985,0.347468,0.235384,0.332044,0.038891,0.126755,0.223155,-0.107758,0.134290,0.225590,-0.107909,0.133032,0.298603,0.195740,0.128458,0.218694,-0.107546,0.133541,0.377943,0.197618,0.131191,0.380871,0.197920,0.130329,0.298241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105162,0.264880,-0.021769,0.104427,0.176747,0.133577,0.068019,0.252363,0.000272,0.171737,0.179566,0.132459,0.136963,0.220738,0.131752,0.454544,0.358891,0.307804,0.458053,0.372774,0.262544,0.419414,0.333970,0.225965,0.376973,0.346675,0.181063,0.416591,0.346758,0.129215
515,2.145833,-0.851398,-0.139747,0.094267,-0.496696,0.170432,0.146120,0.208554,-0.694238,0.278336,-0.453536,-0.484631,0.324127,0.235032,0.277026,-0.001346,0.000249,0.000086,-0.999999,0.038847,0.138804,0.300179,0.215481,0.141557,0.428376,0.168503,0.141659,0.560922,-0.122450,0.143501,0.486854,,,,0.231154,0.122197,0.562618,0.038943,0.124443,0.380451,-0.124057,0.141686,0.561587,0.039141,0.125189,0.298978,0.346804,0.234878,0.332027,0.038885,0.126760,0.223161,-0.107772,0.134271,0.225589,-0.107929,0.133024,0.298598,0.195743,0.128447,0.218686,-0.107561,0.133546,0.377936,0.197612,0.131193,0.380870,0.197904,0.130336,0.298249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105147,0.264389,-0.020988,0.104455,0.176183,0.134313,0.068036,0.251869,0.000998,0.171859,0.178903,0.133095,0.137028,0.220235,0.132488,0.453804,0.358520,0.308286,0.457630,0.372172,0.263189,0.418954,0.333663,0.226256,0.376541,0.346379,0.181287,0.416292,0.346635,0.129509
516,2.150000,-0.851623,-0.139551,0.094939,-0.496236,0.170533,0.145438,0.209151,-0.694406,0.278481,-0.454259,-0.483629,0.323734,0.234523,0.277042,-0.001458,0.000244,0.000096,-0.999999,0.038837,0.138850,0.300178,0.215471,0.141570,0.428383,0.168497,0.141650,0.560920,-0.122463,0.143508,0.486854,,,,0.231152,0.122177,0.562606,0.038931,0.124452,0.380460,-0.124069,0.141690,0.561590,0.039136,0.125202,0.298982,0.346314,0.234469,0.332066,0.038868,0.126766,0.223165,-0.107759,0.134252,0.225589,-0.107937,0.133024,0.298607,0.195742,0.128450,0.218673,-0.107568,0.133551,0.377933,0.197598,0.131220,0.380884,0.197894,0.130355,0.298260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105158,0.263973,-0.020231,0.104548,0.175624,0.135027,0.068071,0.251423,0.001786,0.171871,0.178268,0.133646,0.137089,0.219750,0.133231,0.453205,0.358178,0.308626,0.457046,0.371853,0.263622,0.418458,0.333396,0.226557,0.376116,0.346039,0.181512,0.415990,0.346463,0.129825
517,2.154167,-0.851762,-0.139455,0.095542,-0.495909,0.170685,0.144842,0.209773,-0.694369,0.279017,-0.454890,-0.482780,0.323168,0.234096,0.277051,-0.001289,0.000215,0.000165,-0.999999,0.038797,0.138791,0.300199,0.215398,0.141529,0.428407,0.168482,0.141668,0.560937,-0.122491,0.143534,0.486867,,,,0.231153,0.122172,0.562617,0.038900,0.124477,0.380469,-0.124104,0.141734,0.561603,0.039109,0.125216,0.299003,0.345752,0.233958,0.332186,0.038850,0.126783,0.223186,-0.107771,0.134250,0.225617,-0.107944,0.133021,0.298625,0.195733,0.128455,0.218686,-0.107579,0.133565,0.377956,0.197571,0.131236,0.380899,0.197865,0.130377,0.298277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105200,0.263551,-0.019487,0.104617,0.175141,0.135681,0.068056,0.251030,0.002564,0.172008,0.177706,0.134327,0.137286,0.219170,0.133926,0.452469,0.357786,0.309024,0.456425,0.371524,0.264034,0.417946,0.333099,0.226876,0.375694,0.345774,0.181766,0.415618,0.346261,0.130221
518,2.158333,-0.852017,-0.139572,0.096160,-0.495318,0.170919,0.144119,0.210308,-0.694229,0.279586,-0.455503,-0.482073,0.322616,0.233723,0.277071,-0.001535,0.000233,0.000116,-0.999999,0.038816,0.138894,0.300213,0.215434,0.141586,0.428417,0.168484,0.141652,0.560963,-0.122499,0.143530,0.486880,,,,0.231170,0.122168,0.562631,0.038889,0.124476,0.380482,-0.124115,0.141725,0.561620,0.039092,0.125223,0.299017,0.345054,0.233243,0.332221,0.038842,0.126788,0.223196,-0.107758,0.134228,0.225631,-0.107956,0.133023,0.298648,0.195734,0.128464,0.218698,-0.107578,0.133557,0.377969,0.197562,0.131252,0.380920,0.197857,0.130389,0.298292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105209,0.263087,-0.018714,0.104791,0.174527,0.136343,0.068109,0.250615,0.003344,0.172173,0.177065,0.134881,0.137399,0.218613,0.134585,0.451814,0.357435,0.309414,0.455852,0.371205,0.264460,0.417465,0.332805,0.227199,0.375252,0.345516,0.181985,0.415320,0.346081,0.130525
519,2.162500,-0.852331,-0.139406,0.096939,-0.494673,0.171084,0.143329,0.210822,-0.694089,0.280106,-0.456137,-0.481373,0.322051,0.233353,0.277095,-0.001356,0.000202,0.000174,-0.999999,0.038779,0.138822,0.300233,0.215369,0.141539,0.428434,0.168476,0.141651,0.560978,-0.122518,0.143546,0.486896,,,,0.231164,0.122174,0.562648,0.038875,0.124487,0.380509,-0.124137,0.141739,0.561642,0.039071,0.125225,0.299039,0.344548,0.232945,0.332222,0.038825,0.126798,0.223211,-0.107763,0.134248,0.225662,-0.107958,0.133026,0.298668,0.195727,0.128461,0.218708,-0.107584,0.133554,0.377998,0.197545,0.131247,0.380938,0.197840,0.130394,0.298315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105208,0.262700,-0.017973,0.104895,0.173939,0.137019,0.068163,0.250176,0.004130,0.172252,0.176394,0.135447,0.137646,0.217777,0.135136,0.451114,0.357056,0.309807,0.455287,0.370941,0.264844,0.416930,0.332545,0.227520,0.374801,0.345238,0.182219,0.415003,0.345897,0.130823
520,2.166667,-0.852644,-0.139331,0.097459,-0.494051,0.171240,0.142615,0.211398,-0.694495,0.279742,-0.457186,-0.480002,0.321813,0.232684,0.277127,-0.001364,0.000202,0.000132,-0.999999,0.038785,0.138806,0.300253,0.215377,0.141536,0.428453,0.168482,0.141644,0.560997,-0.122509,0.143513,0.486918,,,,0.231168,0.122167,0.562669,0.038884,0.124470,0.380515,-0.124124,0.141708,0.561658,0.039077,0.125208,0.299053,0.342016,0.235015,0.333412,0.038839,0.126781,0.223226,-0.107763,0.134253,0.225674,-0.107959,0.133019,0.298689,0.195726,0.128450,0.218725,-0.107581,0.133556,0.378024,0.197549,0.131234,0.380949,0.197849,0.130386,0.298330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105261,0.262319,-0.017198,0.104964,0.173387,0.137685,0.068209,0.249803,0.004940,0.172429,0.175770,0.136074,0.137783,0.217161,0.135824,0.450512,0.356744,0.310195,0.454584,0.370671,0.265322,0.416468,0.332229,0.227782,0.374390,0.344883,0.182494,0.414640,0.345677,0.131137
521,2.170833,-0.852927,-0.138861,0.098468,-0.493495,0.171390,0.141841,0.211980,-0.694719,0.279337,-0.458255,-0.478893,0.321507,0.232102,0.277142,-0.001339,0.000199,0.000138,-0.999999,0.038788,0.138786,0.300270,0.215379,0.141521,0.428463,0.168486,0.141640,0.561015,-0.122503,0.143503,0.486935,,,,0.231173,0.122154,0.562689,0.038888,0.124459,0.380536,-0.124122,0.141690,0.561681,0.039087,0.125216,0.299072,0.343349,0.231983,0.332465,0.038839,0.126774,0.223241,-0.107769,0.134252,0.225693,-0.107951,0.133018,0.298704,0.195723,0.128443,0.218743,-0.107572,0.133542,0.378050,0.197550,0.131225,0.380961,0.197852,0.130376,0.298345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105369,0.261856,-0.016428,0.105082,0.172782,0.138372,0.068268,0.249412,0.005767,0.172531,0.175057,0.136674,0.137970,0.216574,0.136526,0.449811,0.356336,0.310606,0.453882,0.370639,0.265416,0.415917,0.331903,0.228105,0.373971,0.344566,0.182716,0.414299,0.345410,0.131407
