Format Version,1.23,Take Name,cap_026,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.35.44.474 PM,Total Frames in Take,2582,Total Exported Frames,2582,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
499,2.079167,-0.881047,0.102151,-0.189562,-0.421173,-0.112008,0.141059,0.246853,-0.867219,-0.335231,0.055475,-0.363971,-0.338847,0.375484,0.234277,-0.000177,-0.000440,0.000312,-1.000000,0.038692,0.137922,0.300249,0.215410,0.140784,0.428255,0.168452,0.141139,0.560740,-0.122332,0.143352,0.486962,-0.123363,0.141730,0.557647,0.231257,0.122108,0.562486,0.039275,0.127017,0.298881,-0.303297,0.394152,0.221315,0.197957,0.129556,0.298256,0.039118,0.134128,0.223416,0.196079,0.127691,0.218649,0.197615,0.130290,0.380885,0.039019,0.124764,0.380346,-0.107483,0.133670,0.377944,-0.105388,0.158386,0.229664,-0.107699,0.135951,0.298873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002710,0.297923,0.064644,-0.108804,0.193359,0.157398,-0.040567,0.291115,0.053548,-0.058373,0.182702,0.200623,-0.079547,0.227968,0.186718,-0.366726,0.543799,0.171900,-0.414291,0.541007,0.173353,-0.430639,0.479694,0.190058,-0.471649,0.457337,0.232261,-0.525138,0.455571,0.195045
500,2.083333,-0.881303,0.104070,-0.188170,-0.420792,-0.112257,0.140529,0.247055,-0.867422,-0.335724,0.055947,-0.362960,-0.338352,0.375038,0.233973,0.000022,-0.000400,0.000396,-1.000000,0.038670,0.137787,0.300296,0.215330,0.140667,0.428311,0.168452,0.141126,0.560774,-0.122338,0.143331,0.486991,-0.123368,0.141699,0.557675,0.231151,0.122018,0.562588,0.039257,0.127003,0.298914,-0.302869,0.393802,0.221269,0.197941,0.129533,0.298284,0.039109,0.134093,0.223450,0.196066,0.127663,0.218670,0.197620,0.130274,0.380909,0.039021,0.124752,0.380368,-0.107485,0.133643,0.377971,-0.105444,0.158153,0.229595,-0.107712,0.135907,0.298898,-0.270808,0.624451,0.529253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002978,0.297217,0.065024,-0.108908,0.192935,0.157699,-0.040310,0.290672,0.053995,-0.058496,0.182040,0.200857,-0.079452,0.227431,0.187054,-0.366387,0.543441,0.171920,-0.413965,0.540653,0.173433,-0.430240,0.479298,0.190133,-0.471163,0.456819,0.232349,-0.524753,0.455177,0.195183
501,2.087500,-0.881636,0.105870,-0.186658,-0.420319,-0.112477,0.139945,0.247239,-0.867223,-0.336065,0.056182,-0.363082,-0.337872,0.374700,0.234040,0.000021,-0.000400,0.000391,-1.000000,0.038676,0.137757,0.300332,0.215345,0.140640,0.428343,0.168466,0.141101,0.560826,-0.122343,0.143296,0.487024,-0.123367,0.141671,0.557712,0.231157,0.121985,0.562614,0.039260,0.126970,0.298945,-0.302391,0.393418,0.221220,0.197954,0.129503,0.298317,0.039102,0.134077,0.223484,0.196070,0.127633,0.218706,0.197618,0.130244,0.380938,0.039014,0.124728,0.380402,-0.107492,0.133604,0.378008,-0.105520,0.157854,0.229539,-0.107713,0.135846,0.298937,-0.270634,0.623986,0.529409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003186,0.296513,0.065418,-0.108991,0.192519,0.157985,-0.040121,0.290222,0.054372,-0.058615,0.181307,0.201082,-0.079368,0.226849,0.187390,-0.366031,0.543101,0.171956,-0.413607,0.540224,0.173454,-0.429866,0.478877,0.190169,-0.470746,0.456419,0.232450,-0.524295,0.454706,0.195346
502,2.091667,-0.882011,0.107415,-0.185198,-0.419785,-0.112662,0.139352,0.247422,-0.867176,-0.336201,0.056443,-0.363028,-0.337430,0.374283,0.234077,0.000034,-0.000411,0.000399,-1.000000,0.038689,0.137705,0.300364,0.215357,0.140591,0.428378,0.168479,0.141049,0.560840,-0.122324,0.143249,0.487061,-0.123346,0.141632,0.557749,0.231178,0.121940,0.562650,0.039280,0.126940,0.298989,-0.301940,0.393072,0.221169,0.197971,0.129463,0.298353,0.039103,0.134015,0.223511,0.196075,0.127579,0.218746,0.197638,0.130206,0.380961,0.039027,0.124698,0.380430,-0.107451,0.133527,0.378034,-0.105587,0.157497,0.229481,-0.107702,0.135778,0.298975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003360,0.295921,0.065772,-0.109104,0.192109,0.158260,-0.040022,0.289735,0.054795,-0.058722,0.180612,0.201274,-0.079299,0.226266,0.187746,-0.365620,0.542698,0.172001,-0.413230,0.539770,0.173514,-0.429461,0.478452,0.190245,-0.470307,0.455985,0.232564,-0.523871,0.454285,0.195478
503,2.095833,-0.882472,0.108896,-0.183462,-0.419197,-0.112866,0.138749,0.247611,-0.867184,-0.336559,0.056631,-0.362646,-0.336916,0.373874,0.234008,0.000054,-0.000416,0.000395,-1.000000,0.038704,0.137660,0.300383,0.215379,0.140554,0.428397,0.168492,0.141018,0.560850,-0.122302,0.143207,0.487081,-0.123326,0.141598,0.557774,0.231190,0.121903,0.562668,0.039295,0.126913,0.299003,-0.301438,0.392630,0.221122,0.197989,0.129433,0.298368,0.039106,0.133958,0.223515,0.196097,0.127560,0.218760,0.197663,0.130173,0.380973,0.039041,0.124683,0.380445,-0.107432,0.133469,0.378057,-0.105656,0.157055,0.229351,-0.107695,0.135722,0.298996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003414,0.295287,0.066127,-0.109281,0.191688,0.158543,-0.040048,0.289303,0.055230,-0.058845,0.179924,0.201447,-0.079276,0.225713,0.188067,-0.365235,0.542296,0.172030,-0.412829,0.539394,0.173622,-0.429015,0.478026,0.190323,-0.469846,0.455520,0.232653,-0.523437,0.453800,0.195614
504,2.100000,-0.882975,0.109985,-0.181867,-0.418549,-0.113071,0.138129,0.247783,-0.867274,-0.337204,0.056893,-0.361790,-0.336310,0.373426,0.233742,0.000081,-0.000429,0.000393,-1.000000,0.038715,0.137636,0.300384,0.215395,0.140532,0.428396,0.168507,0.140995,0.560842,-0.122280,0.143202,0.487083,-0.123311,0.141580,0.557782,0.231204,0.121910,0.562663,0.039298,0.126915,0.298999,-0.300910,0.392293,0.221081,0.197997,0.129417,0.298369,0.039100,0.133966,0.223525,0.196093,0.127550,0.218769,0.197671,0.130153,0.380970,0.039039,0.124668,0.380453,-0.107415,0.133458,0.378061,-0.105755,0.156626,0.229235,-0.107694,0.135692,0.299005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003279,0.294702,0.066458,-0.109548,0.191222,0.158840,-0.040145,0.288979,0.055571,-0.058989,0.179272,0.201615,-0.079339,0.225136,0.188373,-0.364866,0.541900,0.172070,-0.412443,0.538984,0.173676,-0.428541,0.477560,0.190350,-0.469289,0.454957,0.232705,-0.522995,0.453285,0.195759
505,2.104167,-0.883589,0.110816,-0.180409,-0.417664,-0.113283,0.137472,0.247884,-0.867103,-0.337627,0.056962,-0.361795,-0.335787,0.373074,0.233778,0.000233,-0.000500,0.000335,-1.000000,0.038707,0.137583,0.300354,0.215395,0.140527,0.428375,0.168502,0.141004,0.560821,-0.122270,0.143198,0.487069,-0.123305,0.141587,0.557768,0.231308,0.121994,0.562562,0.039295,0.126929,0.298978,-0.300362,0.391982,0.220994,0.197990,0.129427,0.298349,0.039099,0.133952,0.223508,0.196094,0.127556,0.218744,0.197671,0.130156,0.380955,0.039037,0.124675,0.380445,-0.107412,0.133457,0.378045,-0.105822,0.156245,0.229111,-0.107707,0.135635,0.298970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003098,0.294306,0.066715,-0.109802,0.190811,0.159090,-0.040388,0.288672,0.055949,-0.059206,0.178616,0.201735,-0.079496,0.224528,0.188660,-0.364540,0.541542,0.172105,-0.412069,0.538528,0.173736,-0.428093,0.477107,0.190393,-0.468836,0.454515,0.232792,-0.522523,0.452808,0.195854
506,2.108333,-0.882975,0.110663,-0.180170,-0.419104,-0.113433,0.137639,0.248246,-0.867022,-0.338081,0.056884,-0.361577,-0.335230,0.372655,0.233799,0.000158,-0.000495,0.000316,-1.000000,0.038694,0.137621,0.300340,0.215370,0.140553,0.428359,0.168484,0.141007,0.560809,-0.122286,0.143203,0.487054,-0.123298,0.141578,0.557750,0.231284,0.122001,0.562556,0.039266,0.126972,0.298963,-0.299829,0.391626,0.220907,0.197959,0.129431,0.298334,0.039054,0.133995,0.223502,0.196063,0.127568,0.218734,0.197646,0.130164,0.380940,0.039014,0.124697,0.380433,-0.107421,0.133444,0.378027,-0.105814,0.156528,0.229193,-0.107740,0.135652,0.298978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002927,0.293884,0.066530,-0.109957,0.190727,0.159287,-0.040588,0.288167,0.055794,-0.059391,0.178592,0.201928,-0.079618,0.224494,0.188743,-0.364153,0.541149,0.172214,-0.411667,0.538011,0.173867,-0.427677,0.476656,0.190478,-0.468333,0.453992,0.232891,-0.522028,0.452235,0.195966
507,2.112500,-0.883187,0.111616,-0.177160,-0.419687,-0.113478,0.137689,0.248724,-0.867058,-0.338669,0.056912,-0.360936,-0.334624,0.372224,0.233698,0.000235,-0.000480,0.000350,-1.000000,0.038710,0.137607,0.300335,0.215375,0.140548,0.428363,0.168499,0.141031,0.560810,-0.122258,0.143224,0.487041,-0.123304,0.141618,0.557741,0.231290,0.122007,0.562550,0.039285,0.127001,0.298952,-0.299345,0.391216,0.220789,0.197988,0.129441,0.298335,0.039113,0.134237,0.223529,0.196069,0.127567,0.218737,0.197648,0.130174,0.380937,0.039031,0.124711,0.380436,-0.107402,0.133467,0.378017,-0.105744,0.156907,0.229269,-0.107709,0.135750,0.298990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002699,0.293434,0.066458,-0.110169,0.190767,0.159740,-0.040888,0.287935,0.056003,-0.059492,0.178444,0.202149,-0.079562,0.224399,0.189074,-0.363721,0.540725,0.172345,-0.411308,0.537603,0.174026,-0.427210,0.476210,0.190596,-0.467788,0.453453,0.232981,-0.521539,0.451658,0.196149
508,2.116667,-0.883562,0.112828,-0.174535,-0.419673,-0.113670,0.137607,0.249115,-0.867073,-0.339168,0.057042,-0.360410,-0.334029,0.371755,0.233663,0.000133,-0.000417,0.000408,-1.000000,0.038689,0.137639,0.300358,0.215330,0.140542,0.428370,0.168465,0.141024,0.560831,-0.122290,0.143234,0.487052,-0.123305,0.141609,0.557744,0.231156,0.121936,0.562648,0.039239,0.127033,0.298971,-0.298802,0.390766,0.220665,0.197935,0.129441,0.298344,0.039089,0.134336,0.223553,0.196037,0.127571,0.218748,0.197614,0.130172,0.380943,0.039008,0.124731,0.380443,-0.107439,0.133504,0.378028,-0.105790,0.156938,0.229402,-0.107776,0.135555,0.298966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002500,0.293075,0.066621,-0.110474,0.190743,0.160211,-0.041170,0.287845,0.056332,-0.059681,0.178193,0.202387,-0.079616,0.224294,0.189436,-0.363310,0.540287,0.172464,-0.410900,0.537137,0.174252,-0.426696,0.475677,0.190724,-0.467245,0.452923,0.233161,-0.521067,0.451093,0.196338
509,2.120833,-0.883900,0.112752,-0.173214,-0.419528,-0.113714,0.137582,0.249325,-0.867075,-0.339608,0.056971,-0.360002,-0.333483,0.371332,0.233688,0.000111,-0.000413,0.000425,-1.000000,0.038693,0.137662,0.300367,0.215339,0.140551,0.428383,0.168468,0.141036,0.560841,-0.122294,0.143256,0.487058,-0.123313,0.141623,0.557753,0.231169,0.121936,0.562653,0.039252,0.127111,0.298978,-0.298232,0.390390,0.220569,0.197934,0.129447,0.298349,0.039066,0.134339,0.223542,0.196028,0.127581,0.218748,0.197621,0.130191,0.380955,0.039003,0.124757,0.380446,-0.107441,0.133525,0.378038,-0.105794,0.156894,0.229532,-0.107809,0.135267,0.298942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002119,0.293094,0.066680,-0.110719,0.190743,0.160476,-0.041545,0.287928,0.056480,-0.059817,0.178170,0.202483,-0.079703,0.224316,0.189619,-0.362928,0.539878,0.172626,-0.410498,0.536691,0.174478,-0.426247,0.475247,0.190852,-0.466782,0.452414,0.233318,-0.520571,0.450530,0.196516
510,2.125000,-0.884342,0.112330,-0.172530,-0.418992,-0.113715,0.137577,0.249370,-0.867374,-0.339470,0.056645,-0.359464,-0.332992,0.370674,0.233747,0.000097,-0.000412,0.000423,-1.000000,0.038694,0.137684,0.300362,0.215344,0.140576,0.428374,0.168472,0.141049,0.560838,-0.122289,0.143262,0.487048,-0.123317,0.141647,0.557756,0.231161,0.121949,0.562651,0.039258,0.127050,0.298977,-0.297661,0.389967,0.220465,0.197947,0.129456,0.298350,0.039074,0.134250,0.223544,0.196044,0.127592,0.218748,0.197628,0.130198,0.380951,0.039017,0.124763,0.380440,-0.107429,0.133538,0.378029,-0.105753,0.156969,0.229539,-0.107798,0.135297,0.298935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001767,0.293391,0.066728,-0.110886,0.190843,0.160575,-0.041931,0.288208,0.056629,-0.059924,0.178257,0.202494,-0.079833,0.224414,0.189741,-0.362222,0.539032,0.172984,-0.410093,0.536249,0.174657,-0.425787,0.474806,0.190985,-0.466237,0.451789,0.233445,-0.520031,0.449896,0.196668
511,2.129167,-0.884787,0.111719,-0.172612,-0.418181,-0.113693,0.137583,0.249363,-0.867454,-0.340030,0.056469,-0.358767,-0.332385,0.370213,0.233693,0.000067,-0.000418,0.000410,-1.000000,0.038707,0.137725,0.300350,0.215366,0.140615,0.428365,0.168496,0.141090,0.560822,-0.122285,0.143284,0.487043,-0.123315,0.141670,0.557740,0.231188,0.121968,0.562629,0.039283,0.127069,0.298973,-0.297052,0.389474,0.220323,0.197977,0.129484,0.298344,0.039108,0.134264,0.223520,0.196073,0.127633,0.218730,0.197647,0.130234,0.380952,0.039036,0.124765,0.380429,-0.107417,0.133564,0.378034,-0.105707,0.157112,0.229543,-0.107758,0.135350,0.298926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001506,0.293871,0.066918,-0.111005,0.190982,0.160650,-0.042202,0.288635,0.056819,-0.059963,0.178423,0.202536,-0.079970,0.224555,0.189884,-0.361830,0.538648,0.173199,-0.409670,0.535803,0.174871,-0.425288,0.474279,0.191137,-0.465691,0.451196,0.233597,-0.519566,0.449333,0.196832
512,2.133333,-0.885233,0.111113,-0.172925,-0.417269,-0.113694,0.137612,0.249357,-0.867720,-0.340296,0.056525,-0.357863,-0.331862,0.369649,0.233578,0.000032,-0.000404,0.000405,-1.000000,0.038729,0.137761,0.300344,0.215390,0.140648,0.428358,0.168509,0.141111,0.560811,-0.122272,0.143300,0.487041,-0.123299,0.141692,0.557726,0.231202,0.121981,0.562641,0.039305,0.127084,0.298969,-0.296441,0.389031,0.220184,0.197998,0.129514,0.298343,0.039122,0.134272,0.223513,0.196099,0.127658,0.218723,0.197667,0.130259,0.380946,0.039050,0.124788,0.380412,-0.107417,0.133593,0.378035,-0.105664,0.157229,0.229552,-0.107741,0.135395,0.298920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001258,0.294410,0.067192,-0.111089,0.191172,0.160728,-0.042462,0.289116,0.057080,-0.060027,0.178625,0.202611,-0.080120,0.224742,0.190030,-0.361417,0.538201,0.173411,-0.409203,0.535292,0.175138,-0.424812,0.473774,0.191256,-0.465175,0.450651,0.233734,-0.519069,0.448803,0.197020
513,2.137500,-0.885547,0.110081,-0.174046,-0.416409,-0.113720,0.137622,0.249351,-0.867717,-0.340874,0.056307,-0.357353,-0.331254,0.369189,0.233592,-0.000296,-0.000388,0.000348,-1.000000,0.038771,0.137933,0.300334,0.215496,0.140769,0.428334,0.168528,0.141119,0.560806,-0.122264,0.143307,0.487041,-0.123292,0.141702,0.557722,0.231236,0.121998,0.562629,0.039327,0.127113,0.298960,-0.295863,0.388582,0.220065,0.198027,0.129526,0.298335,0.039143,0.134294,0.223499,0.196118,0.127673,0.218713,0.197693,0.130264,0.380947,0.039060,0.124810,0.380399,-0.107410,0.133612,0.378038,-0.105639,0.157347,0.229558,-0.107709,0.135453,0.298908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000960,0.294995,0.067535,-0.111195,0.191312,0.160782,-0.042736,0.289569,0.057314,-0.060103,0.178855,0.202723,-0.080348,0.224919,0.190165,-0.360998,0.537789,0.173609,-0.408830,0.534798,0.175390,-0.424333,0.473284,0.191409,-0.464668,0.450035,0.233901,-0.518522,0.448164,0.197166
514,2.141667,-0.885939,0.108493,-0.175503,-0.415379,-0.113701,0.137603,0.249351,-0.867892,-0.341256,0.056091,-0.356596,-0.330660,0.368652,0.233532,-0.000310,-0.000400,0.000339,-1.000000,0.038773,0.137939,0.300328,0.215509,0.140778,0.428324,0.168532,0.141113,0.560796,-0.122255,0.143298,0.487038,-0.123287,0.141705,0.557726,0.231239,0.122002,0.562617,0.039347,0.127159,0.298958,-0.295284,0.388084,0.219921,0.198043,0.129530,0.298329,0.039170,0.134424,0.223512,0.196131,0.127668,0.218705,0.197708,0.130289,0.380941,0.039065,0.124814,0.380392,-0.107402,0.133613,0.378030,-0.105644,0.157441,0.229586,-0.107701,0.135430,0.298896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000496,0.295745,0.067891,-0.111304,0.191442,0.160859,-0.043117,0.290082,0.057611,-0.060204,0.179125,0.202856,-0.080632,0.225112,0.190306,-0.360531,0.537336,0.173824,-0.408374,0.534309,0.175649,-0.423818,0.472753,0.191566,-0.464116,0.449422,0.234019,-0.517991,0.447574,0.197298
515,2.145833,-0.886319,0.106919,-0.176975,-0.414351,-0.113682,0.137566,0.249342,-0.868143,-0.341712,0.056060,-0.355552,-0.330077,0.368096,0.233373,-0.000301,-0.000392,0.000334,-1.000000,0.038773,0.137939,0.300315,0.215507,0.140778,0.428319,0.168534,0.141116,0.560785,-0.122266,0.143308,0.487024,-0.123291,0.141702,0.557707,0.231239,0.122016,0.562604,0.039352,0.127190,0.298942,-0.294707,0.387536,0.219760,0.198047,0.129527,0.298319,0.039183,0.134551,0.223518,0.196132,0.127669,0.218699,0.197705,0.130282,0.380933,0.039071,0.124826,0.380385,-0.107407,0.133607,0.378019,-0.105651,0.157501,0.229619,-0.107720,0.135364,0.298873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000062,0.296414,0.068248,-0.111380,0.191531,0.160918,-0.043524,0.290625,0.057893,-0.060296,0.179375,0.202978,-0.080946,0.225311,0.190445,-0.360111,0.536930,0.174034,-0.407910,0.533829,0.175919,-0.423304,0.472198,0.191695,-0.463603,0.448810,0.234143,-0.517489,0.446987,0.197509
516,2.150000,-0.886570,0.104979,-0.179123,-0.413386,-0.113629,0.137568,0.249331,-0.867931,-0.342231,0.055584,-0.355646,-0.329427,0.367705,0.233573,-0.000132,-0.000449,0.000270,-1.000000,0.038749,0.137886,0.300290,0.215477,0.140777,0.428298,0.168525,0.141144,0.560793,-0.122285,0.143310,0.487001,-0.123303,0.141711,0.557692,0.231316,0.122104,0.562508,0.039329,0.127198,0.298933,-0.294180,0.387050,0.219644,0.198018,0.129533,0.298301,0.039165,0.134542,0.223502,0.196112,0.127674,0.218681,0.197685,0.130279,0.380922,0.039059,0.124835,0.380362,-0.107420,0.133623,0.377997,-0.105626,0.157604,0.229645,-0.107730,0.135368,0.298858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000364,0.297212,0.068636,-0.111421,0.191637,0.160962,-0.043891,0.291142,0.058157,-0.060378,0.179710,0.203119,-0.081240,0.225529,0.190563,-0.359686,0.536484,0.174233,-0.407433,0.533356,0.176092,-0.422790,0.471643,0.191851,-0.463056,0.448261,0.234277,-0.516952,0.446328,0.197636
517,2.154167,-0.886766,0.103313,-0.181271,-0.412448,-0.113585,0.137613,0.249287,-0.868172,-0.342686,0.055574,-0.354620,-0.328835,0.367167,0.233374,0.000141,-0.000474,0.000316,-1.000000,0.038692,0.137767,0.300267,0.215365,0.140695,0.428287,0.168491,0.141155,0.560755,-0.122309,0.143338,0.486980,-0.123332,0.141717,0.557659,0.231286,0.122126,0.562486,0.039296,0.127154,0.298892,-0.293640,0.386585,0.219510,0.197985,0.129556,0.298269,0.039140,0.134443,0.223466,0.196083,0.127698,0.218654,0.197650,0.130296,0.380901,0.039042,0.124831,0.380360,-0.107450,0.133639,0.377973,-0.105599,0.157756,0.229640,-0.107740,0.135455,0.298837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000672,0.297978,0.069029,-0.111408,0.191803,0.160988,-0.044153,0.291681,0.058388,-0.060429,0.180066,0.203240,-0.081513,0.225744,0.190654,-0.359259,0.536045,0.174396,-0.406965,0.532844,0.176316,-0.422314,0.471181,0.191953,-0.462479,0.447659,0.234374,-0.516435,0.445763,0.197754
518,2.158333,-0.886948,0.101807,-0.183442,-0.411470,-0.113532,0.137641,0.249213,-0.868541,-0.342996,0.055804,-0.353377,-0.328275,0.366553,0.233092,0.000120,-0.000462,0.000317,-1.000000,0.038672,0.137776,0.300245,0.215341,0.140702,0.428267,0.168460,0.141150,0.560736,-0.122329,0.143336,0.486955,-0.123355,0.141721,0.557635,0.231255,0.122124,0.562471,0.039262,0.127098,0.298872,-0.293035,0.386002,0.219350,0.197956,0.129574,0.298248,0.039114,0.134318,0.223434,0.196070,0.127703,0.218635,0.197621,0.130307,0.380876,0.039027,0.124804,0.380346,-0.107481,0.133650,0.377949,-0.105538,0.157911,0.229649,-0.107754,0.135548,0.298823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000926,0.298713,0.069404,-0.111344,0.191955,0.160985,-0.044309,0.292213,0.058644,-0.060465,0.180396,0.203346,-0.081747,0.225947,0.190732,-0.358809,0.535610,0.174527,-0.406477,0.532373,0.176556,-0.421778,0.470604,0.192038,-0.461935,0.447052,0.234484,-0.515898,0.445251,0.197888
519,2.162500,-0.886983,0.100842,-0.185259,-0.410817,-0.113518,0.137742,0.249185,-0.868534,-0.343280,0.055706,-0.353135,-0.327733,0.366093,0.233152,0.000168,-0.000470,0.000315,-1.000000,0.038654,0.137757,0.300243,0.215326,0.140697,0.428259,0.168447,0.141151,0.560729,-0.122352,0.143333,0.486951,-0.123373,0.141728,0.557639,0.231250,0.122134,0.562473,0.039234,0.127072,0.298867,-0.292511,0.385512,0.219222,0.197932,0.129585,0.298245,0.039099,0.134291,0.223430,0.196045,0.127699,0.218638,0.197597,0.130303,0.380874,0.039010,0.124787,0.380339,-0.107494,0.133643,0.377937,-0.105501,0.158110,0.229677,-0.107749,0.135637,0.298832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001018,0.299290,0.069733,-0.111288,0.192129,0.160997,-0.044335,0.292639,0.058862,-0.060478,0.180705,0.203483,-0.081901,0.226151,0.190810,-0.358354,0.535165,0.174678,-0.406065,0.531899,0.176754,-0.421295,0.470121,0.192146,-0.461446,0.446540,0.234605,-0.515383,0.444684,0.198033
520,2.166667,-0.886907,0.100401,-0.186431,-0.410559,-0.113502,0.137956,0.249246,-0.868750,-0.343707,0.055637,-0.352197,-0.327149,0.365582,0.233026,0.000136,-0.000460,0.000320,-1.000000,0.038648,0.137752,0.300266,0.215311,0.140680,0.428286,0.168438,0.141133,0.560759,-0.122356,0.143321,0.486970,-0.123377,0.141704,0.557657,0.231232,0.122108,0.562497,0.039228,0.127069,0.298889,-0.292020,0.385042,0.219152,0.197926,0.129544,0.298268,0.039105,0.134367,0.223468,0.196031,0.127668,0.218656,0.197599,0.130276,0.380884,0.039003,0.124765,0.380364,-0.107496,0.133626,0.377957,-0.105467,0.158347,0.229782,-0.107770,0.135671,0.298860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000985,0.299710,0.070007,-0.111207,0.192367,0.161071,-0.044249,0.292981,0.059023,-0.060447,0.181001,0.203641,-0.081959,0.226413,0.190932,-0.357913,0.534752,0.174877,-0.405613,0.531422,0.177018,-0.420804,0.469672,0.192300,-0.460886,0.445935,0.234762,-0.514891,0.444147,0.198167
521,2.170833,-0.886729,0.100541,-0.186930,-0.410683,-0.113485,0.138296,0.249370,-0.868937,-0.343829,0.055718,-0.351603,-0.326632,0.365063,0.232990,0.000041,-0.000395,0.000382,-1.000000,0.038661,0.137754,0.300312,0.215318,0.140649,0.428323,0.168445,0.141107,0.560794,-0.122359,0.143294,0.487000,-0.123374,0.141679,0.557691,0.231138,0.121996,0.562612,0.039243,0.127081,0.298916,-0.291468,0.384493,0.219037,0.197932,0.129528,0.298297,0.039108,0.134467,0.223516,0.196040,0.127645,0.218691,0.197599,0.130263,0.380916,0.039001,0.124756,0.380378,-0.107494,0.133590,0.377977,-0.105423,0.158619,0.229907,-0.107763,0.135713,0.298917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000803,0.299998,0.070199,-0.111110,0.192709,0.161164,-0.044046,0.293225,0.059144,-0.060369,0.181312,0.203821,-0.081888,0.226716,0.191041,-0.357420,0.534278,0.175082,-0.405135,0.530980,0.177191,-0.420319,0.469183,0.192423,-0.460354,0.445440,0.234881,-0.514389,0.443672,0.198364
