Format Version,1.23,Take Name,cap_063,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.03.40.384 PM,Total Frames in Take,1836,Total Exported Frames,1836,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1206,5.025000,-0.809060,0.191950,-0.252766,-0.494659,0.165680,0.134492,0.237793,-0.666805,-0.000784,0.568083,-0.482341,-0.100361,0.177427,0.277834,-0.000434,-0.000812,0.000001,-1.000000,0.038514,0.138110,0.300550,0.215586,0.141047,0.428308,0.168546,0.141494,0.560933,-0.122329,0.143294,0.486956,-0.123660,0.141689,0.558610,0.231205,0.122074,0.562657,0.038934,0.127509,0.380353,0.039796,0.140431,0.300072,0.041851,0.167910,0.229711,,,,-0.105824,0.161637,0.303036,0.197678,0.130685,0.380957,-0.107472,0.138475,0.378487,-0.100206,0.202455,0.242933,,,,0.198098,0.129473,0.298414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336096,0.239437,0.061832,0.193498,0.168384,0.143902,0.295026,0.236471,0.043316,0.233036,0.159753,0.197989,0.222563,0.204503,0.173479,-0.090949,0.249001,0.110926,-0.115418,0.287757,0.121532,-0.136864,0.282711,0.183972,-0.134282,0.322791,0.232841,-0.190087,0.355189,0.222093
1207,5.029167,-0.808158,0.193294,-0.253553,-0.495207,0.165800,0.134633,0.237859,-0.667896,-0.001371,0.567354,-0.481688,-0.100486,0.177256,0.277792,-0.000499,-0.000785,0.000030,-1.000000,0.038497,0.138151,0.300616,0.215559,0.141073,0.428361,0.168511,0.141508,0.560995,-0.122359,0.143305,0.487001,-0.123692,0.141719,0.558681,0.231184,0.122046,0.562765,0.038935,0.127478,0.380380,0.039806,0.140384,0.300096,0.041862,0.167986,0.229789,,,,-0.105841,0.161515,0.303031,0.197689,0.130690,0.380981,-0.107476,0.138403,0.378501,-0.100214,0.202418,0.242997,,,,0.198105,0.129472,0.298437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337015,0.238962,0.062152,0.193895,0.168116,0.144198,0.295962,0.236197,0.043586,0.233203,0.159700,0.198110,0.223039,0.204567,0.173623,-0.090851,0.249245,0.111047,-0.115349,0.287964,0.121721,-0.136893,0.282767,0.184160,-0.134484,0.322729,0.233146,-0.190260,0.355120,0.222404
1208,5.033333,-0.807542,0.196834,-0.252229,-0.495493,0.165633,0.135229,0.237717,-0.668703,-0.002031,0.566711,-0.481322,-0.100512,0.177148,0.277821,-0.000592,-0.000792,0.000025,-1.000000,0.038458,0.138214,0.300674,0.215540,0.141113,0.428434,0.168462,0.141530,0.561048,-0.122403,0.143331,0.487060,-0.123746,0.141734,0.558749,0.231170,0.122058,0.562798,0.038938,0.127462,0.380403,0.039793,0.140240,0.300099,0.041874,0.168000,0.229850,,,,-0.105855,0.161365,0.303019,0.197680,0.130689,0.381014,-0.107483,0.138426,0.378525,-0.100202,0.202359,0.243035,,,,0.198091,0.129474,0.298461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337801,0.238542,0.062491,0.194248,0.168888,0.143900,0.296786,0.235926,0.043757,0.233370,0.159809,0.198252,0.223431,0.204675,0.173685,-0.090777,0.249494,0.111250,-0.115321,0.288163,0.121972,-0.136913,0.282783,0.184340,-0.134606,0.322671,0.233420,-0.190429,0.355045,0.222692
1209,5.037500,-0.806470,0.198538,-0.252494,-0.496424,0.165615,0.135750,0.237699,-0.669347,-0.002621,0.566217,-0.481005,-0.100491,0.177080,0.277808,-0.001118,-0.000880,0.000187,-0.999999,0.038401,0.138400,0.300677,0.215502,0.141127,0.428471,0.168499,0.141172,0.560916,-0.122449,0.143351,0.487092,-0.123804,0.141765,0.558800,0.231182,0.122074,0.562794,0.038928,0.127422,0.380414,0.039796,0.140068,0.300083,0.041867,0.167744,0.229806,,,,-0.105856,0.161251,0.302992,0.197678,0.130717,0.381027,-0.107487,0.138407,0.378532,-0.100147,0.202280,0.243032,,,,0.198083,0.129493,0.298469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338513,0.238161,0.062678,0.194523,0.169120,0.143876,0.297573,0.235663,0.043862,0.233523,0.160036,0.198364,0.223830,0.204890,0.173666,-0.090696,0.249678,0.111352,-0.115247,0.288356,0.122098,-0.136886,0.282859,0.184468,-0.134694,0.322661,0.233676,-0.190553,0.355003,0.222935
1210,5.041667,-0.805472,0.200525,-0.251983,-0.497503,0.165601,0.136346,0.237701,-0.670040,-0.002810,0.565823,-0.480502,-0.100567,0.176966,0.277818,-0.001029,-0.000914,0.000216,-0.999999,0.038355,0.138368,0.300690,0.215402,0.141103,0.428502,0.168505,0.141181,0.560910,-0.122471,0.143369,0.487113,-0.123831,0.141780,0.558805,0.231170,0.122077,0.562797,0.038927,0.127422,0.380409,0.039782,0.139961,0.300057,0.041837,0.167518,0.229750,,,,-0.105881,0.161084,0.302958,0.197673,0.130714,0.381016,-0.107489,0.138344,0.378525,-0.100131,0.202213,0.243053,,,,0.198087,0.129506,0.298464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339224,0.237679,0.062705,0.194758,0.169413,0.143874,0.298238,0.235359,0.043920,0.233669,0.160265,0.198417,0.224222,0.205122,0.173607,-0.090599,0.249819,0.111511,-0.115168,0.288507,0.122266,-0.136841,0.282880,0.184590,-0.134720,0.322601,0.233875,-0.190587,0.354974,0.223110
1211,5.045833,-0.804235,0.201851,-0.251924,-0.498996,0.165647,0.136993,0.237781,-0.670445,-0.002937,0.565519,-0.480296,-0.100538,0.176912,0.277868,-0.001193,-0.000953,0.000170,-0.999999,0.038376,0.138450,0.300657,0.215492,0.141156,0.428470,0.168520,0.141191,0.560882,-0.122455,0.143369,0.487109,-0.123810,0.141770,0.558786,0.231216,0.122094,0.562700,0.038940,0.127400,0.380388,0.039805,0.140017,0.300057,0.041830,0.167525,0.229729,,,,-0.105893,0.160914,0.302924,0.197682,0.130731,0.381000,-0.107482,0.138217,0.378497,-0.100164,0.202168,0.243098,,,,0.198100,0.129520,0.298459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339849,0.237216,0.062707,0.194991,0.169653,0.143909,0.298871,0.234979,0.043876,0.233862,0.160570,0.198487,0.224592,0.205396,0.173564,-0.090465,0.249890,0.111637,-0.115047,0.288583,0.122374,-0.136768,0.282892,0.184682,-0.134687,0.322584,0.234046,-0.190562,0.354935,0.223235
1212,5.050000,-0.802972,0.202997,-0.251775,-0.500638,0.165679,0.137677,0.237893,-0.670865,-0.002832,0.565378,-0.479875,-0.100595,0.176797,0.277907,-0.001111,-0.000989,0.000145,-0.999999,0.038391,0.138397,0.300633,0.215514,0.141121,0.428453,0.168525,0.141168,0.560894,-0.122419,0.143346,0.487096,-0.123766,0.141748,0.558764,0.231267,0.122119,0.562606,0.038948,0.127357,0.380402,0.039810,0.140072,0.300095,0.041859,0.167908,0.229858,,,,-0.105924,0.160743,0.302914,0.197692,0.130714,0.381000,-0.107482,0.138093,0.378489,-0.100248,0.202142,0.243179,,,,0.198111,0.129491,0.298462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.340350,0.236774,0.062668,0.195240,0.169971,0.143974,0.299411,0.234550,0.043758,0.234009,0.160852,0.198568,0.224881,0.205688,0.173495,-0.090355,0.249922,0.111772,-0.114948,0.288617,0.122508,-0.136709,0.282872,0.184779,-0.134629,0.322509,0.234154,-0.190477,0.354899,0.223347
1213,5.054167,-0.801823,0.203742,-0.251886,-0.502118,0.165724,0.138276,0.237982,-0.671165,-0.002573,0.565434,-0.479391,-0.100687,0.176686,0.277922,-0.000568,-0.000927,-0.000027,-0.999999,0.038450,0.138196,0.300630,0.215582,0.141102,0.428385,0.168497,0.141521,0.561031,-0.122367,0.143312,0.487066,-0.123705,0.141710,0.558734,0.231272,0.122101,0.562606,0.038951,0.127344,0.380412,0.039809,0.140140,0.300112,0.041744,0.168214,0.229906,,,,-0.105958,0.160588,0.302908,0.197685,0.130696,0.381002,-0.107479,0.137999,0.378488,-0.100321,0.202129,0.243244,,,,0.198114,0.129489,0.298475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.340780,0.236399,0.062618,0.195410,0.170185,0.143996,0.299860,0.234220,0.043658,0.234189,0.161193,0.198593,0.225120,0.205951,0.173447,-0.090302,0.249897,0.111848,-0.114841,0.288648,0.122589,-0.136666,0.282852,0.184861,-0.134554,0.322465,0.234226,-0.190364,0.354879,0.223420
1214,5.058333,-0.800666,0.204268,-0.252205,-0.503589,0.165748,0.138867,0.238037,-0.671275,-0.002339,0.565552,-0.479098,-0.100729,0.176645,0.277959,0.000716,-0.000990,0.000160,-0.999999,0.038401,0.137542,0.300624,0.215358,0.140657,0.428424,0.168534,0.141495,0.560996,-0.122332,0.143297,0.487036,-0.123653,0.141681,0.558705,0.231268,0.122093,0.562607,0.038949,0.127349,0.380407,0.039793,0.140231,0.300122,0.041702,0.168271,0.229899,,,,-0.105973,0.160555,0.302924,0.197690,0.130688,0.381000,-0.107488,0.137918,0.378478,-0.100372,0.202112,0.243282,,,,0.198113,0.129469,0.298472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341156,0.236055,0.062527,0.195633,0.170415,0.143930,0.300213,0.233938,0.043544,0.234304,0.161550,0.198644,0.225299,0.206214,0.173355,-0.090279,0.249891,0.111944,-0.114764,0.288687,0.122664,-0.136618,0.282859,0.184909,-0.134461,0.322457,0.234253,-0.190246,0.354871,0.223457
1215,5.062500,-0.799540,0.204022,-0.252160,-0.505496,0.166009,0.139530,0.238402,-0.671392,-0.002058,0.565794,-0.478650,-0.100787,0.176576,0.277924,0.000799,-0.000975,0.000103,-0.999999,0.038444,0.137501,0.300581,0.215363,0.140659,0.428403,0.168630,0.141542,0.560930,-0.122291,0.143270,0.486984,-0.123617,0.141655,0.558654,0.231270,0.122092,0.562589,0.038961,0.127350,0.380386,0.039802,0.140260,0.300110,0.041701,0.168298,0.229881,,,,-0.105971,0.160495,0.302897,0.197698,0.130681,0.380980,-0.107487,0.137891,0.378458,-0.100383,0.202118,0.243299,,,,0.198119,0.129463,0.298442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341422,0.235807,0.062399,0.196204,0.170807,0.144597,0.300521,0.233611,0.043340,0.234391,0.161868,0.198690,0.225405,0.206446,0.173207,-0.090266,0.249863,0.111954,-0.114669,0.288726,0.122681,-0.136549,0.282875,0.184929,-0.134341,0.322435,0.234248,-0.190103,0.354887,0.223462
1216,5.066667,-0.798447,0.203195,-0.253585,-0.506842,0.166051,0.139881,0.238450,-0.671427,-0.001816,0.565953,-0.478414,-0.100812,0.176569,0.277928,0.000584,-0.000969,0.000089,-0.999999,0.038465,0.137570,0.300531,0.215404,0.140690,0.428333,0.168660,0.141458,0.560858,-0.122274,0.143240,0.486941,-0.123605,0.141627,0.558611,0.231260,0.122079,0.562571,0.038955,0.127351,0.380364,0.039787,0.140302,0.300095,0.041694,0.168387,0.229894,,,,-0.105989,0.160500,0.302894,0.197686,0.130666,0.380961,-0.107486,0.137859,0.378447,-0.100411,0.202133,0.243295,,,,0.198115,0.129472,0.298420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341565,0.235704,0.062277,0.196329,0.170795,0.144550,0.300698,0.233353,0.043180,0.234434,0.162157,0.198750,0.225444,0.206627,0.173073,-0.090251,0.249856,0.111980,-0.114586,0.288758,0.122705,-0.136484,0.282912,0.184938,-0.134250,0.322458,0.234246,-0.189992,0.354918,0.223460
1217,5.070833,-0.797512,0.202106,-0.255298,-0.507889,0.166088,0.140112,0.238447,-0.671619,-0.001543,0.566048,-0.478032,-0.100890,0.176540,0.277886,-0.000621,-0.000884,-0.000106,-0.999999,0.038567,0.138155,0.300480,0.215699,0.141084,0.428221,0.168673,0.141440,0.560826,-0.122269,0.143232,0.486917,-0.123592,0.141610,0.558574,0.231261,0.122088,0.562550,0.038962,0.127379,0.380343,0.039793,0.140361,0.300092,0.041693,0.168502,0.229905,,,,-0.105975,0.160501,0.302884,0.197681,0.130679,0.380933,-0.107493,0.137845,0.378427,-0.100415,0.202169,0.243304,,,,0.198112,0.129473,0.298399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341652,0.235710,0.062194,0.196435,0.170739,0.144480,0.300832,0.233173,0.043040,0.234476,0.162409,0.198786,0.225428,0.206753,0.172908,-0.090210,0.249870,0.111967,-0.114505,0.288814,0.122712,-0.136436,0.282956,0.184927,-0.134176,0.322473,0.234243,-0.189899,0.354979,0.223453
1218,5.075000,-0.796840,0.201069,-0.256893,-0.508551,0.166132,0.140220,0.238405,-0.671729,-0.001457,0.566062,-0.477863,-0.100888,0.176571,0.277870,-0.000371,-0.000902,-0.000096,-1.000000,0.038538,0.138030,0.300485,0.215628,0.141009,0.428233,0.168658,0.141435,0.560837,-0.122285,0.143221,0.486919,-0.123607,0.141603,0.558570,0.231270,0.122104,0.562548,0.038974,0.127402,0.380344,0.039793,0.140459,0.300090,0.041687,0.168636,0.229934,,,,-0.105974,0.160564,0.302897,0.197697,0.130694,0.380935,-0.107495,0.137875,0.378425,-0.100439,0.202244,0.243327,,,,0.198109,0.129479,0.298387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341692,0.235772,0.062163,0.196643,0.170713,0.144390,0.300917,0.233053,0.042931,0.234490,0.162560,0.198796,0.225374,0.206810,0.172757,-0.090151,0.249946,0.111953,-0.114440,0.288871,0.122721,-0.136377,0.283017,0.184939,-0.134129,0.322524,0.234258,-0.189826,0.355063,0.223461
1219,5.079167,-0.796351,0.199840,-0.258715,-0.508876,0.166178,0.140153,0.238328,-0.671907,-0.001445,0.566000,-0.477685,-0.100868,0.176609,0.277846,-0.000665,-0.000836,-0.000099,-1.000000,0.038559,0.138167,0.300513,0.215690,0.141096,0.428229,0.168643,0.141440,0.560857,-0.122304,0.143216,0.486944,-0.123622,0.141611,0.558589,0.231219,0.122050,0.562650,0.038985,0.127429,0.380344,0.039805,0.140528,0.300112,0.041694,0.168719,0.229959,,,,-0.105971,0.160612,0.302908,0.197711,0.130695,0.380937,-0.107476,0.137910,0.378425,-0.100428,0.202308,0.243342,,,,0.198135,0.129495,0.298395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341726,0.235892,0.062167,0.196750,0.170525,0.144299,0.300990,0.232990,0.042864,0.234521,0.162629,0.198793,0.225305,0.206795,0.172626,-0.090048,0.250069,0.111941,-0.114377,0.288945,0.122748,-0.136314,0.283088,0.184948,-0.134078,0.322578,0.234286,-0.189753,0.355164,0.223482
1220,5.083333,-0.795980,0.198471,-0.260665,-0.508997,0.166212,0.139984,0.238232,-0.671995,-0.001580,0.565903,-0.477676,-0.100782,0.176701,0.277831,-0.000636,-0.000828,-0.000079,-1.000000,0.038531,0.138169,0.300557,0.215656,0.141092,0.428279,0.168560,0.141448,0.560945,-0.122327,0.143238,0.486971,-0.123650,0.141636,0.558637,0.231227,0.122067,0.562661,0.038974,0.127456,0.380352,0.039811,0.140573,0.300131,0.041689,0.168768,0.229966,,,,-0.105972,0.160703,0.302937,0.197717,0.130693,0.380952,-0.107479,0.137971,0.378438,-0.100434,0.202367,0.243342,0.197387,0.148279,0.221945,0.198139,0.129498,0.298410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341709,0.236053,0.062203,0.196854,0.170299,0.144198,0.301009,0.232952,0.042830,0.234539,0.162655,0.198778,0.225190,0.206707,0.172494,-0.089923,0.250231,0.111906,-0.114334,0.289018,0.122756,-0.136260,0.283200,0.184980,-0.134042,0.322664,0.234326,-0.189697,0.355291,0.223511
1221,5.087500,-0.795769,0.197030,-0.262776,-0.508802,0.166225,0.139694,0.238071,-0.672081,-0.001625,0.565765,-0.477719,-0.100706,0.176839,0.277835,-0.000644,-0.000843,-0.000060,-1.000000,0.038520,0.138210,0.300566,0.215658,0.141126,0.428295,0.168546,0.141485,0.560949,-0.122333,0.143276,0.486985,-0.123665,0.141686,0.558652,0.231243,0.122091,0.562649,0.038989,0.127502,0.380343,0.039822,0.140618,0.300120,0.041704,0.168758,0.229932,,,,-0.105949,0.160824,0.302930,0.197726,0.130727,0.380939,-0.107476,0.138034,0.378428,-0.100406,0.202449,0.243324,0.197397,0.148196,0.221793,0.198149,0.129525,0.298399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341675,0.236276,0.062257,0.196841,0.169961,0.144059,0.301030,0.232998,0.042812,0.234560,0.162632,0.198743,0.225071,0.206582,0.172338,-0.089780,0.250411,0.111897,-0.114284,0.289125,0.122771,-0.136197,0.283321,0.184983,-0.134002,0.322794,0.234339,-0.189639,0.355461,0.223525
1222,5.091667,-0.795571,0.195645,-0.265775,-0.508089,0.166051,0.139175,0.237583,-0.671929,-0.001909,0.565679,-0.478032,-0.100498,0.177042,0.277840,-0.000744,-0.000929,-0.000087,-0.999999,0.038501,0.138309,0.300533,0.215681,0.141203,0.428252,0.168551,0.141531,0.560936,-0.122330,0.143321,0.486973,-0.123665,0.141734,0.558652,0.231301,0.122156,0.562521,0.039004,0.127549,0.380313,0.039833,0.140676,0.300087,0.041703,0.168729,0.229868,,,,-0.105946,0.160952,0.302917,0.197745,0.130733,0.380915,-0.107467,0.138105,0.378405,-0.100379,0.202524,0.243287,0.197380,0.148011,0.221611,0.198167,0.129556,0.298388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341623,0.236550,0.062321,0.196515,0.169350,0.143217,0.301040,0.233035,0.042800,0.234580,0.162541,0.198688,0.224955,0.206424,0.172198,-0.089656,0.250609,0.111881,-0.114247,0.289231,0.122734,-0.136114,0.283486,0.184965,-0.133931,0.322945,0.234347,-0.189593,0.355611,0.223528
1223,5.095833,-0.795612,0.194273,-0.267692,-0.507543,0.166119,0.138751,0.237389,-0.671812,-0.001948,0.565675,-0.478202,-0.100385,0.177232,0.277861,-0.000775,-0.000929,-0.000069,-0.999999,0.038506,0.138363,0.300513,0.215687,0.141245,0.428248,0.168546,0.141577,0.560908,-0.122321,0.143364,0.486965,-0.123665,0.141783,0.558624,0.231318,0.122174,0.562493,0.039029,0.127590,0.380272,0.039857,0.140704,0.300063,0.041721,0.168726,0.229811,,,,-0.105925,0.161083,0.302882,0.197765,0.130752,0.380879,-0.107433,0.138184,0.378377,-0.100342,0.202633,0.243249,0.197353,0.147779,0.221435,0.198204,0.129603,0.298341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341579,0.236808,0.062390,0.196617,0.169015,0.143050,0.301051,0.233097,0.042809,0.234620,0.162397,0.198625,0.224848,0.206217,0.172065,-0.089565,0.250768,0.111881,-0.114209,0.289354,0.122727,-0.136054,0.283621,0.184938,-0.133865,0.323120,0.234334,-0.189525,0.355783,0.223526
1224,5.100000,-0.795802,0.193268,-0.269207,-0.506828,0.166151,0.138299,0.237202,-0.671725,-0.002033,0.565689,-0.478308,-0.100303,0.177393,0.277876,-0.001399,-0.000983,0.000118,-0.999999,0.038480,0.138594,0.300481,0.215682,0.141272,0.428240,0.168565,0.141192,0.560739,-0.122328,0.143400,0.486972,-0.123676,0.141816,0.558621,0.231308,0.122184,0.562483,0.039018,0.127613,0.380260,0.039856,0.140729,0.300053,0.041729,0.168748,0.229799,,,,-0.105920,0.161221,0.302903,0.197761,0.130764,0.380869,-0.107433,0.138231,0.378370,-0.100305,0.202738,0.243249,0.197322,0.147440,0.221330,0.198195,0.129595,0.298336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341531,0.237047,0.062502,0.196680,0.168732,0.142939,0.301056,0.233145,0.042847,0.234641,0.162189,0.198555,0.224724,0.205957,0.171960,-0.089520,0.250910,0.111869,-0.114181,0.289475,0.122723,-0.136016,0.283755,0.184938,-0.133828,0.323277,0.234353,-0.189502,0.355939,0.223555
1225,5.104167,-0.795971,0.192277,-0.270802,-0.506090,0.166190,0.137813,0.237034,-0.671797,-0.001996,0.565689,-0.478206,-0.100329,0.177485,0.277886,-0.001177,-0.000992,0.000153,-0.999999,0.038454,0.138503,0.300491,0.215609,0.141214,0.428266,0.168570,0.141233,0.560751,-0.122347,0.143425,0.486971,-0.123695,0.141827,0.558623,0.231305,0.122186,0.562492,0.039007,0.127629,0.380262,0.039852,0.140768,0.300068,0.041740,0.168765,0.229802,,,,-0.105904,0.161339,0.302919,0.197742,0.130770,0.380873,-0.107445,0.138283,0.378383,-0.100287,0.202817,0.243255,0.197267,0.147205,0.221137,0.198179,0.129611,0.298333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341512,0.237226,0.062675,0.196785,0.168379,0.142827,0.301070,0.233193,0.042920,0.234664,0.161965,0.198500,0.224622,0.205698,0.171910,-0.089500,0.251024,0.111884,-0.114178,0.289598,0.122756,-0.136023,0.283846,0.184960,-0.133825,0.323392,0.234382,-0.189495,0.356070,0.223597
1226,5.108333,-0.796164,0.191473,-0.272184,-0.505348,0.166205,0.137344,0.236875,-0.671917,-0.001904,0.565725,-0.477996,-0.100422,0.177551,0.277896,-0.001385,-0.000977,0.000119,-0.999999,0.038437,0.138617,0.300497,0.215623,0.141296,0.428264,0.168544,0.141240,0.560770,-0.122386,0.143432,0.486977,-0.123727,0.141841,0.558633,0.231270,0.122203,0.562495,0.038975,0.127634,0.380283,0.039817,0.140788,0.300067,0.041723,0.168832,0.229841,,,,-0.105904,0.161473,0.302966,0.197708,0.130767,0.380885,-0.107478,0.138343,0.378396,-0.100278,0.202923,0.243293,0.197213,0.147033,0.220963,0.198133,0.129611,0.298350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341483,0.237378,0.062827,0.196862,0.168041,0.142726,0.301086,0.233230,0.043016,0.234655,0.161732,0.198449,0.224524,0.205444,0.171881,-0.089562,0.251120,0.111910,-0.114169,0.289725,0.122788,-0.136040,0.283960,0.185000,-0.133860,0.323492,0.234433,-0.189521,0.356181,0.223650
1227,5.112500,-0.796398,0.190877,-0.273374,-0.504563,0.166234,0.136881,0.236706,-0.671997,-0.001814,0.565755,-0.477847,-0.100496,0.177619,0.277939,-0.001398,-0.000964,0.000103,-0.999999,0.038419,0.138614,0.300499,0.215599,0.141293,0.428268,0.168523,0.141241,0.560773,-0.122411,0.143426,0.486966,-0.123753,0.141818,0.558638,0.231247,0.122196,0.562507,0.038964,0.127646,0.380283,0.039798,0.140794,0.300068,0.041725,0.168865,0.229863,,,,-0.105875,0.161563,0.302994,0.197694,0.130773,0.380889,-0.107492,0.138364,0.378408,-0.100257,0.203030,0.243337,0.197189,0.146764,0.220821,0.198120,0.129609,0.298348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341481,0.237487,0.062981,0.196976,0.167724,0.142633,0.301147,0.233279,0.043127,0.234657,0.161496,0.198383,0.224469,0.205169,0.171845,-0.089633,0.251195,0.111976,-0.114153,0.289853,0.122849,-0.136044,0.284046,0.185054,-0.133887,0.323591,0.234495,-0.189541,0.356267,0.223708
1228,5.116667,-0.796939,0.191091,-0.272621,-0.504034,0.166391,0.136683,0.236844,-0.672170,-0.001821,0.565734,-0.477629,-0.100564,0.177653,0.277966,-0.001417,-0.000952,0.000089,-0.999999,0.038410,0.138605,0.300502,0.215589,0.141285,0.428264,0.168506,0.141221,0.560798,-0.122423,0.143401,0.486967,-0.123758,0.141798,0.558634,0.231222,0.122185,0.562507,0.038946,0.127631,0.380299,0.039779,0.140767,0.300065,0.041720,0.168885,0.229893,,,,-0.105876,0.161626,0.303028,0.197666,0.130738,0.380898,-0.107511,0.138373,0.378410,-0.100243,0.203102,0.243383,0.197130,0.146448,0.220673,0.198089,0.129595,0.298347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341498,0.237561,0.063142,0.197325,0.167918,0.143227,0.301192,0.233288,0.043231,0.234666,0.161226,0.198317,0.224420,0.204902,0.171813,-0.089677,0.251275,0.112043,-0.114143,0.290000,0.122926,-0.136045,0.284134,0.185125,-0.133914,0.323655,0.234579,-0.189569,0.356327,0.223789
1229,5.120833,-0.797331,0.190940,-0.273295,-0.503106,0.166422,0.136219,0.236664,-0.671924,-0.002078,0.565690,-0.478026,-0.100405,0.177911,0.278144,-0.000504,-0.000915,-0.000038,-0.999999,0.038407,0.138225,0.300526,0.215506,0.141148,0.428298,0.168467,0.141582,0.560929,-0.122408,0.143368,0.486956,-0.123746,0.141764,0.558615,0.231219,0.122175,0.562506,0.038932,0.127625,0.380298,0.039765,0.140753,0.300065,0.041723,0.168876,0.229897,,,,-0.105873,0.161665,0.303039,0.197652,0.130736,0.380894,-0.107519,0.138384,0.378420,-0.100221,0.203182,0.243413,0.196998,0.146127,0.220550,0.198075,0.129578,0.298353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341561,0.237647,0.063300,0.197392,0.167648,0.143122,0.301274,0.233329,0.043346,0.234705,0.160925,0.198260,0.224415,0.204631,0.171794,-0.089685,0.251390,0.112151,-0.114115,0.290143,0.123014,-0.135979,0.284639,0.185408,-0.133928,0.323723,0.234654,-0.189584,0.356370,0.223877
1230,5.125000,-0.797710,0.190806,-0.273821,-0.502268,0.166494,0.135801,0.236510,-0.672201,-0.002256,0.565526,-0.477829,-0.100400,0.177942,0.278163,-0.000507,-0.000910,-0.000045,-0.999999,0.038428,0.138201,0.300510,0.215555,0.141130,0.428246,0.168484,0.141539,0.560914,-0.122394,0.143340,0.486948,-0.123724,0.141738,0.558602,0.231212,0.122165,0.562521,0.038923,0.127613,0.380309,0.039751,0.140732,0.300072,0.041722,0.168876,0.229911,,,,-0.105873,0.161705,0.303058,0.197642,0.130716,0.380900,-0.107528,0.138404,0.378444,-0.100215,0.203259,0.243450,0.196746,0.145786,0.220372,0.198066,0.129574,0.298362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341638,0.237720,0.063442,0.197514,0.167430,0.143056,0.301366,0.233358,0.043444,0.234779,0.160648,0.198185,0.224434,0.204373,0.171770,-0.089661,0.251551,0.112269,-0.114077,0.290303,0.123124,-0.135926,0.284729,0.185463,-0.133935,0.323770,0.234750,-0.189582,0.356404,0.223982
