Format Version,1.23,Take Name,cap_095,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.20.30.511 PM,Total Frames in Take,1919,Total Exported Frames,1919,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
20,0.083333,-0.771187,-0.137723,0.133711,-0.606980,-0.116599,0.363822,-0.055757,-0.748661,0.230858,-0.259336,-0.564762,0.233954,0.346255,0.118953,-0.000701,-0.000917,-0.000040,-0.999999,0.038467,0.138355,0.300653,0.215654,0.141277,0.428278,0.168514,0.141591,0.560953,-0.122337,0.143388,0.486989,-0.123751,0.141638,0.559997,0.231274,0.122219,0.562540,0.039036,0.124273,0.380550,0.039271,0.124893,0.299104,0.276362,0.340955,0.160397,0.195789,0.128778,0.218701,-0.107895,0.133097,0.298649,-0.107819,0.134219,0.225658,0.197878,0.130336,0.298280,0.197759,0.131098,0.380952,-0.107528,0.133688,0.377981,0.038838,0.126568,0.223196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.193871,0.414295,-0.305547,-0.186101,0.372600,-0.131865,-0.230174,0.409377,-0.279586,-0.119535,0.375640,-0.136852,-0.153693,0.412775,-0.147835,0.383384,0.446162,0.092179,0.371209,0.460825,0.049191,0.315228,0.430469,0.031834,0.261039,0.451579,0.007264,0.276494,0.447532,-0.056049
21,0.087500,-0.771173,-0.137756,0.133586,-0.607017,-0.116706,0.363769,-0.055741,-0.748622,0.230926,-0.259322,-0.564793,0.233799,0.346265,0.118976,-0.000644,-0.000903,-0.000030,-0.999999,0.038477,0.138326,0.300632,0.215660,0.141259,0.428262,0.168521,0.141591,0.560931,-0.122330,0.143384,0.486971,-0.123751,0.141634,0.559981,0.231270,0.122215,0.562527,0.039041,0.124276,0.380537,0.039272,0.124888,0.299076,0.276240,0.340948,0.160410,0.195795,0.128769,0.218681,-0.107883,0.133092,0.298636,-0.107814,0.134212,0.225643,0.197886,0.130305,0.298253,0.197764,0.131083,0.380922,-0.107530,0.133678,0.377964,0.038848,0.126555,0.223183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.193950,0.414215,-0.305546,-0.186199,0.372526,-0.131855,-0.230248,0.409296,-0.279589,-0.119631,0.375583,-0.136846,-0.153798,0.412716,-0.147824,0.383236,0.446144,0.092209,0.371086,0.460812,0.049213,0.315100,0.430464,0.031860,0.260903,0.451578,0.007273,0.276351,0.447531,-0.056026
22,0.091667,-0.771140,-0.137721,0.133561,-0.607073,-0.116797,0.363731,-0.055727,-0.748592,0.230948,-0.259333,-0.564819,0.233657,0.346283,0.119007,-0.000640,-0.000915,-0.000028,-0.999999,0.038477,0.138330,0.300620,0.215664,0.141263,0.428241,0.168529,0.141592,0.560920,-0.122325,0.143391,0.486956,-0.123742,0.141644,0.559960,0.231273,0.122224,0.562513,0.039044,0.124282,0.380512,0.039281,0.124892,0.299059,0.276101,0.340949,0.160427,0.195813,0.128745,0.218658,-0.107886,0.133096,0.298614,-0.107813,0.134226,0.225622,0.197905,0.130293,0.298239,0.197764,0.131099,0.380915,-0.107522,0.133690,0.377949,0.038866,0.126535,0.223167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.194024,0.414137,-0.305552,-0.186281,0.372474,-0.131847,-0.230323,0.409235,-0.279603,-0.119711,0.375531,-0.136832,-0.153882,0.412672,-0.147802,0.383090,0.446148,0.092245,0.370962,0.460823,0.049237,0.314970,0.430471,0.031886,0.260775,0.451587,0.007297,0.276211,0.447537,-0.055999
23,0.095833,-0.771095,-0.137705,0.133514,-0.607144,-0.116911,0.363705,-0.055695,-0.748631,0.230980,-0.259351,-0.564745,0.233494,0.346264,0.119014,-0.000631,-0.000901,-0.000018,-0.999999,0.038462,0.138337,0.300611,0.215646,0.141270,0.428229,0.168511,0.141605,0.560913,-0.122347,0.143408,0.486948,-0.123761,0.141650,0.559952,0.231246,0.122231,0.562518,0.039029,0.124287,0.380511,0.039265,0.124896,0.299052,0.275939,0.340945,0.160468,0.195813,0.128737,0.218651,-0.107891,0.133112,0.298607,-0.107833,0.134221,0.225618,0.197907,0.130284,0.298238,0.197747,0.131097,0.380908,-0.107526,0.133690,0.377942,0.038865,0.126536,0.223167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.194123,0.414055,-0.305536,-0.186385,0.372415,-0.131820,-0.230412,0.409179,-0.279596,-0.119820,0.375485,-0.136809,-0.153989,0.412655,-0.147768,0.382912,0.446130,0.092281,0.370805,0.460827,0.049269,0.314823,0.430466,0.031912,0.260623,0.451593,0.007323,0.276050,0.447544,-0.055965
24,0.100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.104167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.108333,-0.770725,-0.137548,0.133643,-0.607620,-0.117183,0.363806,-0.055564,-0.748736,0.230886,-0.259533,-0.564561,0.233090,0.346228,0.119053,-0.000652,-0.000909,-0.000014,-0.999999,0.038448,0.138382,0.300600,0.215632,0.141308,0.428221,0.168503,0.141637,0.560900,-0.122354,0.143446,0.486935,-0.123765,0.141690,0.559938,0.231232,0.122265,0.562498,0.039021,0.124319,0.380497,0.039249,0.124942,0.299035,0.275411,0.340840,0.160491,0.195813,0.128779,0.218657,-0.107895,0.133145,0.298600,-0.107844,0.134265,0.225609,0.197902,0.130311,0.298234,0.197728,0.131141,0.380898,-0.107544,0.133729,0.377934,0.038865,0.126564,0.223162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.194402,0.413832,-0.305500,-0.186676,0.372328,-0.131732,-0.230677,0.409010,-0.279550,-0.120127,0.375416,-0.136712,-0.154161,0.412846,-0.147598,0.382450,0.446145,0.092360,0.370360,0.460903,0.049356,0.314396,0.430483,0.032009,0.260177,0.451609,0.007398,0.275655,0.447562,-0.055892
27,0.112500,-0.770620,-0.137507,0.133695,-0.607752,-0.117300,0.363802,-0.055510,-0.748746,0.230903,-0.259592,-0.564513,0.232925,0.346209,0.119083,-0.000664,-0.000918,-0.000025,-0.999999,0.038436,0.138388,0.300619,0.215619,0.141315,0.428239,0.168488,0.141637,0.560920,-0.122361,0.143440,0.486953,-0.123779,0.141695,0.559962,0.231238,0.122267,0.562511,0.039013,0.124322,0.380517,0.039230,0.124934,0.299063,0.275272,0.340812,0.160513,0.195797,0.128790,0.218678,-0.107909,0.133136,0.298614,-0.107849,0.134260,0.225631,0.197889,0.130329,0.298255,0.197719,0.131144,0.380917,-0.107553,0.133741,0.377953,0.038853,0.126570,0.223177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.194522,0.413741,-0.305457,-0.186800,0.372300,-0.131680,-0.230792,0.408937,-0.279506,-0.120245,0.375393,-0.136665,-0.154276,0.412805,-0.147567,0.382263,0.446139,0.092401,0.370195,0.460890,0.049415,0.314250,0.430477,0.032054,0.260019,0.451601,0.007435,0.275497,0.447559,-0.055844
28,0.116667,-0.770519,-0.137488,0.133709,-0.607881,-0.117409,0.363806,-0.055451,-0.748796,0.230851,-0.259700,-0.564418,0.232787,0.346169,0.119106,-0.000644,-0.000938,-0.000030,-0.999999,0.038427,0.138376,0.300641,0.215616,0.141309,0.428258,0.168491,0.141644,0.560939,-0.122365,0.143433,0.486974,-0.123787,0.141695,0.559979,0.231243,0.122262,0.562524,0.039009,0.124321,0.380534,0.039230,0.124935,0.299081,0.275134,0.340810,0.160548,0.195790,0.128810,0.218709,-0.107925,0.133145,0.298646,-0.107851,0.134264,0.225647,0.197877,0.130348,0.298281,0.197722,0.131154,0.380929,-0.107559,0.133735,0.377968,0.038845,0.126582,0.223196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.194622,0.413665,-0.305416,-0.186912,0.372278,-0.131628,-0.230908,0.408860,-0.279459,-0.120354,0.375370,-0.136607,-0.154379,0.412778,-0.147526,0.382111,0.446140,0.092449,0.370023,0.460897,0.049480,0.314107,0.430470,0.032099,0.259871,0.451588,0.007467,0.275346,0.447547,-0.055803
29,0.120833,-0.770575,-0.137531,0.133541,-0.607837,-0.117572,0.363678,-0.055414,-0.748860,0.230794,-0.259775,-0.564322,0.232643,0.346115,0.119140,-0.000699,-0.000837,0.000005,-0.999999,0.038454,0.138381,0.300673,0.215617,0.141299,0.428290,0.168482,0.141629,0.560972,-0.122379,0.143421,0.487000,-0.123796,0.141681,0.560009,0.231197,0.122202,0.562638,0.038999,0.124304,0.380568,0.039221,0.124930,0.299112,0.274995,0.340808,0.160598,0.195769,0.128817,0.218744,-0.107926,0.133122,0.298676,-0.107866,0.134245,0.225678,0.197856,0.130354,0.298315,0.197717,0.131135,0.380968,-0.107566,0.133720,0.378000,0.038831,0.126584,0.223231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.194735,0.413577,-0.305373,-0.187029,0.372236,-0.131563,-0.231017,0.408775,-0.279409,-0.120473,0.375342,-0.136534,-0.154621,0.412445,-0.147604,0.381958,0.446134,0.092500,0.369836,0.460879,0.049543,0.313945,0.430453,0.032157,0.259710,0.451556,0.007519,0.275191,0.447535,-0.055760
30,0.125000,-0.770475,-0.137560,0.133494,-0.607967,-0.117678,0.363689,-0.055352,-0.748934,0.230714,-0.259876,-0.564211,0.232513,0.346064,0.119159,-0.000780,-0.000850,0.000007,-0.999999,0.038444,0.138413,0.300695,0.215609,0.141308,0.428313,0.168470,0.141620,0.560996,-0.122384,0.143424,0.487020,-0.123794,0.141671,0.560026,0.231201,0.122190,0.562645,0.038991,0.124305,0.380583,0.039217,0.124925,0.299135,0.274868,0.340799,0.160634,0.195761,0.128836,0.218775,-0.107936,0.133129,0.298696,-0.107868,0.134261,0.225697,0.197849,0.130364,0.298340,0.197714,0.131137,0.380984,-0.107565,0.133719,0.378027,0.038821,0.126601,0.223247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.194845,0.413497,-0.305329,-0.187136,0.372208,-0.131504,-0.231121,0.408708,-0.279374,-0.120571,0.375332,-0.136464,-0.154730,0.412420,-0.147562,0.381809,0.446131,0.092540,0.369663,0.460891,0.049595,0.313786,0.430441,0.032205,0.259554,0.451534,0.007558,0.275050,0.447523,-0.055725
31,0.129167,-0.770412,-0.137669,0.133351,-0.608055,-0.117803,0.363676,-0.055303,-0.749019,0.230609,-0.259961,-0.564102,0.232374,0.346007,0.119173,-0.000773,-0.000860,0.000002,-0.999999,0.038433,0.138404,0.300707,0.215603,0.141302,0.428324,0.168464,0.141609,0.561005,-0.122397,0.143415,0.487035,-0.123804,0.141670,0.560041,0.231197,0.122191,0.562655,0.038983,0.124305,0.380597,0.039207,0.124921,0.299147,0.274714,0.340799,0.160675,0.195748,0.128824,0.218786,-0.107946,0.133127,0.298706,-0.107882,0.134241,0.225708,0.197846,0.130372,0.298346,0.197702,0.131149,0.380992,-0.107572,0.133718,0.378036,0.038813,0.126601,0.223258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.194954,0.413424,-0.305296,-0.187262,0.372162,-0.131464,-0.231257,0.408616,-0.279339,-0.120688,0.375310,-0.136409,-0.154861,0.412369,-0.147534,0.381649,0.446131,0.092568,0.369472,0.460895,0.049629,0.313610,0.430425,0.032242,0.259381,0.451504,0.007591,0.274893,0.447508,-0.055698
32,0.133333,-0.770334,-0.137770,0.133242,-0.608153,-0.117904,0.363669,-0.055276,-0.749048,0.230486,-0.260056,-0.564070,0.232244,0.345981,0.119186,-0.000693,-0.000967,-0.000042,-0.999999,0.038412,0.138376,0.300687,0.215614,0.141298,0.428310,0.168481,0.141628,0.560981,-0.122385,0.143412,0.487019,-0.123792,0.141667,0.560029,0.231265,0.122235,0.562543,0.038986,0.124309,0.380590,0.039217,0.124926,0.299137,0.274493,0.340786,0.160715,0.195757,0.128839,0.218766,-0.107933,0.133118,0.298700,-0.107865,0.134247,0.225698,0.197841,0.130371,0.298335,0.197713,0.131139,0.380978,-0.107558,0.133705,0.378024,0.038819,0.126607,0.223245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.195052,0.413356,-0.305278,-0.187360,0.372119,-0.131445,-0.231369,0.408514,-0.279328,-0.120796,0.375279,-0.136383,-0.154965,0.412343,-0.147520,0.381502,0.446157,0.092590,0.369293,0.460911,0.049632,0.313447,0.430418,0.032258,0.259220,0.451483,0.007607,0.274736,0.447494,-0.055697
33,0.137500,-0.770272,-0.137844,0.133070,-0.608253,-0.118040,0.363651,-0.055242,-0.749009,0.230461,-0.260084,-0.564119,0.232075,0.345972,0.119207,-0.000695,-0.000954,-0.000036,-0.999999,0.038423,0.138363,0.300672,0.215622,0.141284,0.428299,0.168486,0.141610,0.560961,-0.122371,0.143402,0.487012,-0.123792,0.141651,0.560019,0.231265,0.122223,0.562535,0.039001,0.124293,0.380571,0.039217,0.124917,0.299114,0.274328,0.340799,0.160746,0.195761,0.128827,0.218743,-0.107930,0.133109,0.298685,-0.107861,0.134228,0.225680,0.197849,0.130361,0.298316,0.197718,0.131122,0.380964,-0.107556,0.133706,0.378013,0.038816,0.126598,0.223237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.195155,0.413281,-0.305271,-0.187481,0.372066,-0.131422,-0.231487,0.408403,-0.279322,-0.120929,0.375237,-0.136351,-0.155096,0.412304,-0.147497,0.381331,0.446153,0.092616,0.369115,0.460897,0.049616,0.313279,0.430394,0.032269,0.259059,0.451459,0.007617,0.274565,0.447467,-0.055690
34,0.141667,-0.770224,-0.137884,0.132957,-0.608330,-0.118157,0.363617,-0.055215,-0.748998,0.230391,-0.260182,-0.564116,0.231925,0.345943,0.119220,-0.000708,-0.000936,-0.000053,-0.999999,0.038438,0.138359,0.300652,0.215633,0.141284,0.428272,0.168495,0.141597,0.560948,-0.122363,0.143385,0.486990,-0.123781,0.141639,0.559999,0.231265,0.122222,0.562531,0.039007,0.124281,0.380556,0.039235,0.124904,0.299098,0.274179,0.340807,0.160768,0.195781,0.128796,0.218725,-0.107918,0.133093,0.298663,-0.107847,0.134214,0.225670,0.197862,0.130339,0.298300,0.197728,0.131122,0.380943,-0.107553,0.133690,0.377994,0.038836,0.126583,0.223217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.195254,0.413194,-0.305269,-0.187589,0.372006,-0.131411,-0.231586,0.408311,-0.279321,-0.121034,0.375182,-0.136326,-0.155212,0.412260,-0.147463,0.381164,0.446157,0.092646,0.368951,0.460887,0.049618,0.313117,0.430374,0.032284,0.258888,0.451419,0.007623,0.274404,0.447440,-0.055689
35,0.145833,-0.770183,-0.137949,0.132821,-0.608397,-0.118291,0.363571,-0.055175,-0.748913,0.230405,-0.260266,-0.564185,0.231741,0.345939,0.119242,-0.000708,-0.000922,-0.000042,-0.999999,0.038442,0.138347,0.300649,0.215630,0.141268,0.428274,0.168499,0.141580,0.560950,-0.122362,0.143377,0.486983,-0.123780,0.141626,0.559996,0.231252,0.122208,0.562533,0.039015,0.124276,0.380549,0.039242,0.124897,0.299088,0.274014,0.340784,0.160807,0.195778,0.128768,0.218704,-0.107919,0.133087,0.298654,-0.107861,0.134213,0.225659,0.197868,0.130306,0.298289,0.197726,0.131097,0.380936,-0.107550,0.133680,0.377986,0.038843,0.126569,0.223211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.195372,0.413099,-0.305255,-0.187709,0.371927,-0.131378,-0.231700,0.408207,-0.279310,-0.121160,0.375108,-0.136298,-0.155350,0.412222,-0.147408,0.380977,0.446158,0.092676,0.368790,0.460860,0.049628,0.312948,0.430342,0.032295,0.258719,0.451388,0.007622,0.274243,0.447403,-0.055677
36,0.150000,-0.770149,-0.137991,0.132718,-0.608453,-0.118403,0.363527,-0.055142,-0.748882,0.230387,-0.260380,-0.564181,0.231586,0.345913,0.119246,-0.000711,-0.000919,-0.000036,-0.999999,0.038453,0.138341,0.300638,0.215638,0.141258,0.428255,0.168511,0.141565,0.560937,-0.122349,0.143377,0.486971,-0.123760,0.141613,0.559973,0.231251,0.122204,0.562533,0.039030,0.124271,0.380531,0.039259,0.124879,0.299068,0.273869,0.340763,0.160823,0.195801,0.128745,0.218687,-0.107892,0.133085,0.298633,-0.107847,0.134203,0.225641,0.197890,0.130291,0.298269,0.197738,0.131078,0.380922,-0.107532,0.133663,0.377968,0.038858,0.126552,0.223195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.195467,0.413016,-0.305232,-0.187814,0.371861,-0.131354,-0.231797,0.408116,-0.279299,-0.121267,0.375050,-0.136274,-0.155461,0.412173,-0.147373,0.380803,0.446157,0.092703,0.368652,0.460847,0.049637,0.312787,0.430320,0.032301,0.258562,0.451349,0.007621,0.274106,0.447373,-0.055668
37,0.154167,-0.770121,-0.138069,0.132558,-0.608506,-0.118533,0.363479,-0.055101,-0.748798,0.230404,-0.260413,-0.564270,0.231409,0.345910,0.119277,-0.000653,-0.000911,-0.000029,-0.999999,0.038470,0.138306,0.300626,0.215652,0.141237,0.428247,0.168532,0.141566,0.560918,-0.122332,0.143365,0.486965,-0.123750,0.141602,0.559967,0.231253,0.122192,0.562531,0.039041,0.124251,0.380528,0.039268,0.124872,0.299065,0.273599,0.340655,0.160868,0.195809,0.128732,0.218676,-0.107883,0.133070,0.298626,-0.107832,0.134185,0.225636,0.197904,0.130286,0.298267,0.197753,0.131067,0.380908,-0.107522,0.133645,0.377957,0.038863,0.126543,0.223191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.195578,0.412923,-0.305213,-0.187924,0.371792,-0.131326,-0.231904,0.408027,-0.279283,-0.121385,0.374995,-0.136239,-0.155605,0.412103,-0.147324,0.380629,0.446135,0.092718,0.368506,0.460811,0.049660,0.312622,0.430303,0.032310,0.258389,0.451310,0.007632,0.273951,0.447323,-0.055657
38,0.158333,-0.770094,-0.138104,0.132463,-0.608552,-0.118649,0.363436,-0.055067,-0.748765,0.230391,-0.260492,-0.564283,0.231250,0.345897,0.119299,-0.000665,-0.000895,-0.000039,-0.999999,0.038489,0.138322,0.300613,0.215670,0.141254,0.428232,0.168542,0.141576,0.560912,-0.122320,0.143370,0.486951,-0.123731,0.141613,0.559956,0.231259,0.122206,0.562523,0.039061,0.124266,0.380510,0.039283,0.124876,0.299052,0.273460,0.340637,0.160884,0.195822,0.128731,0.218661,-0.107863,0.133082,0.298611,-0.107811,0.134194,0.225617,0.197919,0.130289,0.298249,0.197767,0.131072,0.380898,-0.107504,0.133659,0.377940,0.038880,0.126548,0.223173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.195678,0.412836,-0.305190,-0.188019,0.371733,-0.131305,-0.231995,0.407959,-0.279257,-0.121506,0.374955,-0.136216,-0.155730,0.412037,-0.147291,0.380469,0.446143,0.092748,0.368350,0.460796,0.049695,0.312458,0.430291,0.032321,0.258235,0.451286,0.007643,0.273799,0.447295,-0.055634
39,0.162500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.170833,-0.769906,-0.137768,0.132526,-0.608852,-0.119055,0.363416,-0.054900,-0.748604,0.230295,-0.260591,-0.564490,0.230731,0.345909,0.119488,-0.000700,-0.000803,0.000020,-1.000000,0.038514,0.138361,0.300645,0.215661,0.141276,0.428259,0.168531,0.141602,0.560945,-0.122320,0.143404,0.486972,-0.123736,0.141660,0.559976,0.231214,0.122175,0.562643,0.039046,0.124290,0.380541,0.039288,0.124909,0.299081,0.273039,0.340579,0.160960,0.195819,0.128767,0.218688,-0.107867,0.133113,0.298639,-0.107806,0.134234,0.225655,0.197901,0.130303,0.298266,0.197772,0.131109,0.380934,-0.107508,0.133699,0.377960,0.038868,0.126561,0.223186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.196063,0.412577,-0.305017,-0.188404,0.371572,-0.131149,-0.232297,0.407881,-0.279386,-0.121865,0.374823,-0.136066,-0.156004,0.412128,-0.147037,0.379942,0.446185,0.092867,0.367841,0.460737,0.049860,0.311939,0.430264,0.032434,0.257701,0.451229,0.007763,0.273267,0.447214,-0.055489
42,0.175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.179167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.183333,-0.768581,-0.134598,0.135570,-0.610563,-0.119700,0.363748,-0.054481,-0.748815,0.230004,-0.260788,-0.564237,0.230238,0.345778,0.119555,-0.000734,-0.000827,0.000003,-0.999999,0.038502,0.138406,0.300655,0.215654,0.141319,0.428276,0.168521,0.141634,0.560943,-0.122325,0.143428,0.486987,-0.123738,0.141695,0.559994,0.231231,0.122208,0.562634,0.039048,0.124322,0.380545,0.039289,0.124942,0.299089,0.272584,0.340506,0.160999,0.195807,0.128811,0.218717,-0.107869,0.133146,0.298648,-0.107798,0.134270,0.225664,0.197895,0.130362,0.298286,0.197761,0.131156,0.380949,-0.107511,0.133745,0.377983,0.038868,0.126593,0.223199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.196414,0.412301,-0.304881,-0.189289,0.372326,-0.130688,-0.232738,0.407440,-0.278970,-0.122264,0.374681,-0.135866,-0.156412,0.411920,-0.146898,0.379344,0.446151,0.092921,0.367236,0.460777,0.050001,0.311376,0.430264,0.032538,0.257130,0.451170,0.007860,0.272665,0.447162,-0.055384
45,0.187500,-0.768564,-0.134601,0.135275,-0.610649,-0.119940,0.363688,-0.054417,-0.748915,0.229920,-0.260819,-0.564124,0.230050,0.345720,0.119554,-0.000682,-0.000923,-0.000015,-0.999999,0.038464,0.138404,0.300633,0.215656,0.141324,0.428254,0.168516,0.141652,0.560934,-0.122339,0.143448,0.486971,-0.123746,0.141714,0.559982,0.231270,0.122260,0.562517,0.039037,0.124337,0.380538,0.039268,0.124957,0.299073,0.272392,0.340485,0.161003,0.195787,0.128849,0.218694,-0.107889,0.133161,0.298641,-0.107815,0.134280,0.225654,0.197891,0.130384,0.298271,0.197755,0.131173,0.380932,-0.107520,0.133748,0.377971,0.038848,0.126610,0.223187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.196544,0.412219,-0.304835,-0.189481,0.372290,-0.130630,-0.232875,0.407348,-0.278930,-0.122444,0.374648,-0.135791,-0.156697,0.411589,-0.146970,0.379106,0.446115,0.092934,0.367022,0.460787,0.050012,0.311172,0.430251,0.032552,0.256911,0.451148,0.007886,0.272430,0.447150,-0.055371
46,0.191667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.195833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.200000,-0.768406,-0.134670,0.134515,-0.611001,-0.120510,0.363572,-0.054167,-0.749079,0.229692,-0.260914,-0.563956,0.229481,0.345556,0.119603,-0.000728,-0.000924,-0.000018,-0.999999,0.038427,0.138412,0.300624,0.215616,0.141320,0.428247,0.168478,0.141631,0.560920,-0.122375,0.143439,0.486959,-0.123788,0.141696,0.559966,0.231240,0.122247,0.562509,0.039007,0.124321,0.380530,0.039231,0.124939,0.299062,0.271719,0.340303,0.161129,0.195777,0.128825,0.218707,-0.107924,0.133137,0.298631,-0.107858,0.134254,0.225630,0.197874,0.130365,0.298281,0.197710,0.131149,0.380925,-0.107559,0.133732,0.377956,0.038841,0.126592,0.223196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.196901,0.411887,-0.304713,-0.189958,0.372055,-0.130502,-0.233251,0.406979,-0.278832,-0.122946,0.374480,-0.135503,-0.157198,0.411404,-0.146773,0.378486,0.446029,0.093020,0.366341,0.460763,0.050045,0.310544,0.430138,0.032612,0.256274,0.451056,0.007986,0.271792,0.447039,-0.055315
