Format Version,1.23,Take Name,cap_090,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.16.54.175 PM,Total Frames in Take,1822,Total Exported Frames,1822,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
16,0.066667,-0.838259,0.164706,-0.109515,-0.508134,-0.072755,0.286003,0.059301,-0.796008,-0.168015,0.184063,-0.551601,-0.277776,0.340163,0.154564,0.000342,-0.001232,0.000076,-0.999999,0.038221,0.137866,0.300691,,,,0.215417,0.140971,0.428276,0.168452,0.141622,0.560926,-0.122389,0.143416,0.486971,-0.123891,0.141676,0.559754,0.231209,0.122258,0.562522,-0.240428,0.340025,0.138943,0.038835,0.126533,0.223215,0.039122,0.125028,0.299073,0.038929,0.124341,0.380539,0.195787,0.128273,0.218673,0.197653,0.130062,0.298250,-0.108043,0.133624,0.225693,-0.108020,0.133008,0.298649,-0.107639,0.133149,0.378018,0.197490,0.130814,0.380887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052589,0.386839,-0.153049,-0.068399,0.323695,-0.037166,0.007896,0.387740,-0.159867,-0.016416,0.307633,0.003249,-0.029259,0.354256,-0.016214,-0.256477,0.459955,0.019645,-0.302075,0.472326,0.017417,-0.336131,0.434300,0.059265,-0.379194,0.446746,0.103338,-0.432781,0.444196,0.066082
17,0.070833,-0.838151,0.165628,-0.108382,-0.508255,-0.073138,0.286334,0.059608,-0.796357,-0.168126,0.184481,-0.550924,-0.278006,0.340133,0.155020,0.000333,-0.001224,0.000082,-0.999999,0.038228,0.137866,0.300700,,,,0.215424,0.140969,0.428285,0.168459,0.141611,0.560940,-0.122393,0.143411,0.486974,-0.123890,0.141683,0.559760,0.231215,0.122252,0.562536,-0.240628,0.340135,0.139470,0.038836,0.126530,0.223219,0.039124,0.125008,0.299090,0.038927,0.124320,0.380545,0.195793,0.128264,0.218693,0.197657,0.130049,0.298260,-0.108031,0.133617,0.225702,-0.108023,0.133004,0.298661,-0.107743,0.132953,0.378013,0.197499,0.130801,0.380902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052291,0.386906,-0.152840,-0.068814,0.324053,-0.036804,0.007596,0.387893,-0.159627,-0.016763,0.307829,0.003484,-0.029549,0.354440,-0.015954,-0.256771,0.460055,0.020243,-0.302350,0.472527,0.018094,-0.336354,0.434449,0.059908,-0.379400,0.446858,0.104015,-0.433014,0.444368,0.066810
18,0.075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.079167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.087500,-0.837885,0.165973,-0.107945,-0.508674,-0.074389,0.287188,0.060593,-0.796274,-0.168353,0.186189,-0.550399,-0.278817,0.340610,0.157254,0.000292,-0.001205,0.000067,-0.999999,0.038284,0.137854,0.300689,,,,0.215484,0.140952,0.428277,0.168503,0.141590,0.560930,-0.122340,0.143379,0.486971,-0.123855,0.141637,0.559753,0.231261,0.122220,0.562529,-0.241456,0.340557,0.141592,0.038882,0.126518,0.223214,0.039179,0.124991,0.299082,0.038971,0.124312,0.380533,0.195846,0.128258,0.218684,0.197704,0.130036,0.298244,-0.107987,0.133612,0.225701,-0.107986,0.132994,0.298652,-0.107697,0.132949,0.378009,0.197557,0.130779,0.380892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051029,0.387390,-0.152007,-0.070033,0.324748,-0.035927,0.006360,0.388535,-0.158722,-0.018078,0.308587,0.004455,-0.030683,0.355281,-0.014992,-0.257785,0.460553,0.022464,-0.303387,0.473084,0.020413,-0.337347,0.435029,0.062337,-0.380177,0.447528,0.106628,-0.433891,0.445111,0.069540
22,0.091667,-0.837988,0.166582,-0.106897,-0.508527,-0.074710,0.287369,0.060856,-0.796543,-0.168497,0.186648,-0.549810,-0.279040,0.340636,0.157684,0.000315,-0.001212,0.000072,-0.999999,0.038278,0.137845,0.300689,,,,0.215474,0.140948,0.428270,0.168510,0.141591,0.560927,-0.122341,0.143379,0.486968,-0.123854,0.141644,0.559748,0.231248,0.122220,0.562536,-0.241671,0.340668,0.142071,0.038875,0.126504,0.223211,0.039174,0.124987,0.299077,0.038964,0.124308,0.380533,0.195828,0.128253,0.218677,0.197695,0.130032,0.298248,-0.107994,0.133614,0.225697,-0.107992,0.132993,0.298641,-0.107696,0.132938,0.378018,0.197549,0.130782,0.380884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050674,0.387511,-0.151792,-0.070409,0.325028,-0.035608,0.006015,0.388719,-0.158474,-0.018381,0.308691,0.004666,-0.030978,0.355419,-0.014745,-0.258016,0.460704,0.022988,-0.303828,0.473288,0.021114,-0.337532,0.435147,0.062930,-0.380360,0.447713,0.107239,-0.434109,0.445327,0.070190
23,0.095833,-0.838086,0.167137,-0.105787,-0.508415,-0.075004,0.287574,0.061140,-0.796262,-0.168450,0.186961,-0.550125,-0.279234,0.340919,0.158334,0.000360,-0.001233,0.000079,-0.999999,0.038260,0.137832,0.300687,,,,0.215456,0.140941,0.428271,0.168503,0.141595,0.560921,-0.122352,0.143395,0.486963,-0.123857,0.141650,0.559742,0.231245,0.122237,0.562523,-0.241897,0.340789,0.142534,0.038874,0.126505,0.223204,0.039167,0.124995,0.299069,0.038960,0.124318,0.380524,0.195831,0.128247,0.218674,0.197687,0.130027,0.298244,-0.108004,0.133616,0.225690,-0.107994,0.132991,0.298646,-0.107698,0.132940,0.377998,0.197548,0.130773,0.380878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050301,0.387639,-0.151591,-0.070761,0.325313,-0.035267,0.005668,0.388941,-0.158228,-0.018693,0.308831,0.004901,-0.031249,0.355541,-0.014501,-0.258291,0.460862,0.023508,-0.303986,0.473428,0.021630,-0.337736,0.435393,0.063520,-0.380582,0.447940,0.107855,-0.434347,0.445577,0.070825
24,0.100000,-0.838138,0.166991,-0.105504,-0.508436,-0.075256,0.287721,0.061426,-0.796118,-0.168496,0.187458,-0.550150,-0.279424,0.341119,0.158886,0.000355,-0.001232,0.000090,-0.999999,0.038245,0.137838,0.300688,,,,0.215442,0.140943,0.428271,0.168491,0.141593,0.560926,-0.122369,0.143398,0.486963,-0.123872,0.141664,0.559746,0.231224,0.122236,0.562521,-0.242107,0.340913,0.143068,0.038858,0.126514,0.223205,0.039150,0.125002,0.299067,0.038949,0.124324,0.380530,0.195808,0.128247,0.218670,0.197673,0.130032,0.298245,-0.108026,0.133614,0.225688,-0.108006,0.132998,0.298647,-0.107715,0.132926,0.378004,0.197525,0.130775,0.380884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049918,0.387786,-0.151398,-0.071047,0.325460,-0.034995,0.005275,0.389120,-0.157978,-0.019001,0.309000,0.005157,-0.031553,0.355678,-0.014211,-0.258575,0.460997,0.024015,-0.304212,0.473574,0.022141,-0.337987,0.435635,0.064087,-0.380774,0.448143,0.108452,-0.434560,0.445803,0.071495
25,0.104167,-0.838258,0.166655,-0.105326,-0.508386,-0.075448,0.287834,0.061688,-0.797696,-0.168754,0.188081,-0.547566,-0.279699,0.340740,0.158747,0.000350,-0.001229,0.000084,-0.999999,0.038237,0.137854,0.300679,,,,0.215430,0.140959,0.428259,0.168476,0.141609,0.560919,-0.122376,0.143413,0.486951,-0.123877,0.141670,0.559739,0.231217,0.122252,0.562514,-0.242261,0.341052,0.143505,0.038858,0.126519,0.223195,0.039147,0.125022,0.299061,0.038950,0.124326,0.380525,0.195803,0.128252,0.218665,0.197665,0.130043,0.298237,-0.108026,0.133629,0.225679,-0.108009,0.133004,0.298634,-0.107718,0.132931,0.377988,0.197517,0.130786,0.380872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049549,0.387997,-0.151219,-0.071279,0.325596,-0.034751,0.004882,0.389299,-0.157731,-0.019266,0.309134,0.005395,-0.031826,0.355856,-0.013940,-0.258817,0.461125,0.024475,-0.304531,0.474257,0.022896,-0.338225,0.435842,0.064658,-0.380914,0.448338,0.109017,-0.434749,0.446032,0.072137
26,0.108333,-0.838473,0.166341,-0.104837,-0.508234,-0.075617,0.287911,0.061974,-0.797987,-0.168823,0.188597,-0.546944,-0.279907,0.340753,0.159112,0.000392,-0.001235,0.000096,-0.999999,0.038230,0.137847,0.300675,,,,0.215428,0.140959,0.428249,0.168472,0.141625,0.560917,-0.122385,0.143426,0.486951,-0.123885,0.141687,0.559736,0.231215,0.122259,0.562510,-0.242408,0.341208,0.143918,0.038844,0.126526,0.223196,0.039130,0.125025,0.299057,0.038939,0.124344,0.380524,0.195792,0.128257,0.218657,0.197658,0.130044,0.298233,-0.108028,0.133637,0.225680,-0.108017,0.133007,0.298634,-0.107724,0.132936,0.377983,0.197511,0.130802,0.380868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049133,0.388230,-0.151010,-0.071570,0.325733,-0.034444,0.004443,0.389495,-0.157485,-0.019510,0.309249,0.005625,-0.032074,0.355978,-0.013667,-0.259054,0.461240,0.024938,-0.304787,0.474503,0.023468,-0.338418,0.435957,0.065182,-0.381110,0.448535,0.109628,-0.434953,0.446228,0.072754
27,0.112500,-0.838773,0.166383,-0.103701,-0.507960,-0.075755,0.288007,0.062265,-0.797793,-0.168741,0.189093,-0.547081,-0.280100,0.340947,0.159671,0.000391,-0.001226,0.000101,-0.999999,0.038236,0.137850,0.300668,,,,0.215435,0.140961,0.428244,0.168467,0.141632,0.560906,-0.122382,0.143427,0.486949,-0.123883,0.141691,0.559732,0.231220,0.122254,0.562507,-0.242532,0.341376,0.144340,0.038845,0.126530,0.223198,0.039131,0.125040,0.299059,0.038937,0.124344,0.380519,0.195800,0.128268,0.218648,0.197665,0.130058,0.298227,-0.108031,0.133647,0.225679,-0.108011,0.133017,0.298629,-0.107706,0.132949,0.377970,0.197511,0.130803,0.380858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048731,0.388449,-0.150815,-0.071883,0.325964,-0.034091,0.004013,0.389756,-0.157254,-0.019673,0.309340,0.005835,-0.032314,0.356078,-0.013392,-0.259288,0.461374,0.025415,-0.304971,0.474611,0.023925,-0.338648,0.436121,0.065742,-0.381291,0.448733,0.110177,-0.435147,0.446483,0.073396
28,0.116667,-0.839096,0.166138,-0.102803,-0.507689,-0.075861,0.288034,0.062577,-0.797641,-0.168689,0.189649,-0.547125,-0.280277,0.341121,0.160204,0.000399,-0.001227,0.000095,-0.999999,0.038241,0.137836,0.300683,,,,0.215446,0.140948,0.428259,0.168474,0.141626,0.560931,-0.122380,0.143416,0.486963,-0.123883,0.141674,0.559744,0.231227,0.122246,0.562513,-0.242652,0.341532,0.144782,0.038854,0.126526,0.223210,0.039143,0.125023,0.299076,0.038935,0.124344,0.380533,0.195807,0.128260,0.218666,0.197664,0.130037,0.298235,-0.108026,0.133639,0.225681,-0.108003,0.132996,0.298633,-0.107705,0.132943,0.377985,0.197525,0.130791,0.380877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048298,0.388682,-0.150594,-0.072164,0.326123,-0.033728,0.003560,0.389948,-0.156993,-0.019839,0.309392,0.006055,-0.032548,0.356144,-0.013092,-0.259485,0.461541,0.025888,-0.305184,0.474707,0.024407,-0.338859,0.436270,0.066255,-0.381442,0.448945,0.110772,-0.435347,0.446742,0.074031
29,0.120833,-0.839404,0.165507,-0.102265,-0.507494,-0.075893,0.288034,0.062880,-0.797382,-0.169085,0.189918,-0.547288,-0.280322,0.341375,0.160730,0.000359,-0.001133,0.000134,-0.999999,0.038281,0.137842,0.300701,,,,0.215458,0.140945,0.428270,0.168476,0.141613,0.560941,-0.122369,0.143405,0.486977,-0.123880,0.141677,0.559762,0.231193,0.122195,0.562621,-0.242747,0.341691,0.145198,0.038863,0.126520,0.223221,0.039152,0.125007,0.299095,0.038945,0.124332,0.380551,0.195821,0.128271,0.218691,0.197683,0.130037,0.298249,-0.108016,0.133649,0.225706,-0.107993,0.133009,0.298656,-0.107681,0.132938,0.378002,0.197543,0.130795,0.380893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047859,0.388913,-0.150401,-0.072358,0.326201,-0.033417,0.003120,0.390152,-0.156744,-0.019982,0.309462,0.006305,-0.032727,0.356212,-0.012833,-0.259697,0.461725,0.026360,-0.305448,0.474859,0.024896,-0.339047,0.436500,0.066771,-0.381551,0.449111,0.111326,-0.435533,0.446885,0.074652
30,0.125000,-0.839772,0.164644,-0.101682,-0.507283,-0.075877,0.288007,0.063211,-0.797463,-0.169444,0.190413,-0.546887,-0.280399,0.341491,0.161098,0.000412,-0.001174,0.000141,-0.999999,0.038259,0.137795,0.300746,,,,0.215419,0.140902,0.428345,0.168484,0.141591,0.560966,-0.122363,0.143391,0.487001,-0.123874,0.141661,0.559779,0.231198,0.122178,0.562641,-0.242803,0.341841,0.145585,0.038867,0.126517,0.223244,0.039163,0.124994,0.299116,0.038943,0.124318,0.380569,0.195829,0.128255,0.218718,0.197687,0.130024,0.298275,-0.108007,0.133626,0.225735,-0.108000,0.132990,0.298676,-0.107674,0.132937,0.378028,0.197551,0.130787,0.380912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047392,0.389164,-0.150225,-0.072558,0.326242,-0.033076,0.002598,0.390375,-0.156473,-0.020100,0.309535,0.006557,-0.032910,0.356299,-0.012535,-0.259905,0.461879,0.026770,-0.305706,0.475098,0.025410,-0.339221,0.436722,0.067285,-0.381674,0.449277,0.111914,-0.435714,0.447054,0.075265
31,0.129167,-0.840079,0.163858,-0.101071,-0.507151,-0.075852,0.288034,0.063517,-0.797368,-0.169625,0.191051,-0.546745,-0.280472,0.341637,0.161523,0.000424,-0.001172,0.000121,-0.999999,0.038269,0.137789,0.300749,,,,0.215428,0.140907,0.428347,0.168499,0.141596,0.560969,-0.122358,0.143385,0.487002,-0.123863,0.141654,0.559784,0.231205,0.122187,0.562648,-0.242869,0.341987,0.145949,0.038874,0.126523,0.223247,0.039172,0.124986,0.299127,0.038958,0.124308,0.380571,0.195836,0.128261,0.218722,0.197695,0.130037,0.298278,-0.108001,0.133620,0.225740,-0.107982,0.133008,0.298685,-0.107673,0.132940,0.378031,0.197559,0.130785,0.380923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046925,0.389408,-0.150096,-0.072745,0.326324,-0.032775,0.002146,0.390595,-0.156250,-0.020190,0.309632,0.006786,-0.033082,0.356431,-0.012248,-0.260102,0.462012,0.027165,-0.305880,0.475244,0.025844,-0.339390,0.436921,0.067802,-0.381768,0.449441,0.112463,-0.435855,0.447273,0.075899
32,0.133333,-0.840331,0.162948,-0.100445,-0.507151,-0.075811,0.288061,0.063847,-0.797369,-0.169669,0.191867,-0.546445,-0.280601,0.341720,0.161903,0.000274,-0.001130,0.000115,-0.999999,0.038298,0.137853,0.300729,,,,0.215470,0.140940,0.428311,0.168497,0.141578,0.560962,-0.122352,0.143377,0.486998,-0.123858,0.141646,0.559776,0.231207,0.122172,0.562648,-0.242912,0.342121,0.146281,0.038873,0.126516,0.223244,0.039172,0.124972,0.299116,0.038960,0.124300,0.380567,0.195830,0.128254,0.218723,0.197689,0.130040,0.298281,-0.108002,0.133612,0.225729,-0.107995,0.133005,0.298681,-0.107677,0.132937,0.378032,0.197557,0.130774,0.380929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046414,0.389590,-0.150012,-0.072958,0.326345,-0.032445,0.001670,0.390791,-0.156024,-0.020283,0.309749,0.007019,-0.033251,0.356531,-0.011986,-0.260333,0.462142,0.027552,-0.306078,0.475393,0.026277,-0.339545,0.436994,0.068287,-0.381879,0.449657,0.113014,-0.435993,0.447543,0.076531
33,0.137500,-0.840534,0.162153,-0.099591,-0.507238,-0.075749,0.288146,0.064183,-0.797369,-0.169885,0.192414,-0.546186,-0.280682,0.341846,0.162235,0.000318,-0.001214,0.000053,-0.999999,0.038275,0.137847,0.300695,,,,0.215474,0.140955,0.428281,0.168500,0.141587,0.560936,-0.122352,0.143382,0.486971,-0.123856,0.141642,0.559749,0.231258,0.122245,0.562535,-0.242913,0.342239,0.146528,0.038882,0.126509,0.223221,0.039180,0.124984,0.299086,0.038961,0.124307,0.380544,0.195839,0.128271,0.218688,0.197697,0.130054,0.298259,-0.107985,0.133607,0.225705,-0.107983,0.133000,0.298657,-0.107659,0.132937,0.378005,0.197561,0.130792,0.380895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045943,0.389780,-0.149955,-0.073157,0.326436,-0.032096,0.001169,0.390954,-0.155836,-0.020360,0.309866,0.007229,-0.033398,0.356673,-0.011746,-0.260539,0.462305,0.027899,-0.306274,0.475588,0.026692,-0.339695,0.437118,0.068700,-0.381984,0.449867,0.113501,-0.436144,0.447747,0.077089
34,0.141667,-0.840820,0.160598,-0.099704,-0.507236,-0.075636,0.288096,0.064474,-0.797499,-0.170079,0.193018,-0.545722,-0.280785,0.341895,0.162516,0.000279,-0.001211,0.000048,-0.999999,0.038265,0.137872,0.300681,,,,0.215460,0.140974,0.428272,0.168491,0.141600,0.560915,-0.122360,0.143388,0.486958,-0.123863,0.141646,0.559737,0.231244,0.122244,0.562524,-0.242936,0.342388,0.146785,0.038865,0.126521,0.223206,0.039161,0.124995,0.299063,0.038964,0.124315,0.380525,0.195817,0.128275,0.218675,0.197684,0.130053,0.298237,-0.108009,0.133611,0.225683,-0.108005,0.133013,0.298645,-0.107676,0.132957,0.378000,0.197537,0.130801,0.380886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045450,0.390020,-0.149844,-0.073250,0.326345,-0.031860,0.000648,0.391134,-0.155627,-0.020440,0.310000,0.007438,-0.033545,0.356777,-0.011489,-0.260748,0.462439,0.028232,-0.306490,0.475767,0.027137,-0.339858,0.437240,0.069135,-0.382064,0.450033,0.113984,-0.436313,0.447952,0.077633
35,0.145833,-0.841022,0.159833,-0.098770,-0.507327,-0.075556,0.288185,0.064823,-0.797285,-0.170370,0.193658,-0.545717,-0.280805,0.342085,0.162917,0.000270,-0.001216,0.000064,-0.999999,0.038257,0.137880,0.300667,,,,0.215448,0.140973,0.428252,0.168487,0.141595,0.560906,-0.122363,0.143402,0.486941,-0.123864,0.141650,0.559726,0.231234,0.122246,0.562510,-0.242933,0.342493,0.146999,0.038868,0.126511,0.223186,0.039152,0.124998,0.299048,0.038954,0.124326,0.380509,0.195814,0.128270,0.218653,0.197675,0.130065,0.298224,-0.108012,0.133616,0.225666,-0.108009,0.133007,0.298633,-0.107685,0.132952,0.377981,0.197522,0.130799,0.380865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044971,0.390234,-0.149763,-0.073413,0.326485,-0.031488,0.000164,0.391261,-0.155450,-0.020508,0.310113,0.007646,-0.033683,0.356867,-0.011236,-0.260945,0.462581,0.028566,-0.306650,0.475893,0.027505,-0.340001,0.437460,0.069582,-0.382154,0.450192,0.114521,-0.436447,0.448147,0.078226
36,0.150000,-0.841283,0.158932,-0.097892,-0.507347,-0.075456,0.288202,0.065185,-0.796959,-0.170700,0.194383,-0.545832,-0.280780,0.342285,0.163335,0.000344,-0.001225,0.000063,-0.999999,0.038240,0.137838,0.300674,,,,0.215435,0.140949,0.428254,0.168481,0.141588,0.560910,-0.122382,0.143390,0.486947,-0.123877,0.141644,0.559731,0.231222,0.122247,0.562517,-0.242932,0.342582,0.147220,0.038850,0.126509,0.223193,0.039137,0.124986,0.299049,0.038947,0.124312,0.380519,0.195804,0.128271,0.218661,0.197662,0.130044,0.298235,-0.108026,0.133609,0.225677,-0.108016,0.133011,0.298642,-0.107696,0.132926,0.377988,0.197509,0.130800,0.380879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044484,0.390375,-0.149638,-0.073528,0.326531,-0.031131,-0.000383,0.391432,-0.155245,-0.020585,0.310199,0.007880,-0.033821,0.356936,-0.010958,-0.261141,0.462715,0.028894,-0.306812,0.475955,0.027859,-0.340129,0.437652,0.070031,-0.382180,0.450335,0.115020,-0.436551,0.448340,0.078843
37,0.154167,-0.841401,0.158337,-0.096683,-0.507568,-0.075349,0.288360,0.065586,-0.796795,-0.170856,0.195338,-0.545682,-0.280812,0.342449,0.163713,0.000314,-0.001224,0.000072,-0.999999,0.038237,0.137851,0.300682,,,,0.215432,0.140952,0.428262,0.168472,0.141589,0.560920,-0.122384,0.143392,0.486955,-0.123886,0.141646,0.559737,0.231225,0.122234,0.562525,-0.242918,0.342669,0.147448,0.038849,0.126514,0.223202,0.039136,0.124991,0.299063,0.038939,0.124321,0.380527,0.195801,0.128252,0.218668,0.197663,0.130034,0.298240,-0.108031,0.133613,0.225677,-0.108013,0.132998,0.298639,-0.107692,0.132923,0.377980,0.197519,0.130786,0.380873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044026,0.390525,-0.149563,-0.073686,0.326716,-0.030709,-0.000835,0.391564,-0.155062,-0.020603,0.310339,0.008119,-0.033939,0.357053,-0.010678,-0.261316,0.462830,0.029200,-0.306993,0.476126,0.028256,-0.340247,0.437828,0.070526,-0.382207,0.450566,0.115555,-0.436671,0.448630,0.079471
38,0.158333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.162500,-0.841550,0.156671,-0.095209,-0.508117,-0.075177,0.288653,0.066363,-0.796703,-0.171603,0.196925,-0.545011,-0.280786,0.342713,0.164297,0.000344,-0.001231,0.000087,-0.999999,0.038229,0.137863,0.300696,,,,0.215436,0.140965,0.428273,0.168451,0.141616,0.560946,-0.122398,0.143414,0.486973,-0.123899,0.141685,0.559759,0.231237,0.122251,0.562523,-0.242856,0.342922,0.147881,0.038833,0.126539,0.223219,0.039127,0.125016,0.299101,0.038925,0.124336,0.380547,0.195808,0.128268,0.218683,0.197663,0.130054,0.298253,-0.108039,0.133641,0.225705,-0.108009,0.133019,0.298642,-0.107691,0.132947,0.377993,0.197513,0.130805,0.380894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043136,0.390842,-0.149372,-0.074023,0.326950,-0.029944,-0.001745,0.391801,-0.154691,-0.020682,0.310664,0.008627,-0.034196,0.357354,-0.010098,-0.261645,0.463134,0.029771,-0.307385,0.476547,0.029083,-0.340493,0.438218,0.071401,-0.382265,0.450970,0.116553,-0.436835,0.449003,0.080679
40,0.166667,-0.841650,0.155650,-0.094930,-0.508318,-0.075113,0.288756,0.066726,-0.796476,-0.171886,0.197898,-0.544902,-0.280749,0.342859,0.164624,0.000318,-0.001135,0.000127,-0.999999,0.038261,0.137872,0.300712,,,,0.215446,0.140966,0.428285,0.168456,0.141622,0.560954,-0.122401,0.143416,0.486989,-0.123905,0.141688,0.559773,0.231184,0.122208,0.562625,-0.242824,0.343028,0.148072,0.038839,0.126542,0.223239,0.039122,0.125019,0.299114,0.038921,0.124335,0.380563,0.195801,0.128277,0.218689,0.197666,0.130050,0.298254,-0.108043,0.133647,0.225722,-0.108010,0.133027,0.298653,-0.107694,0.132956,0.377998,0.197529,0.130809,0.380903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042732,0.391016,-0.149260,-0.074184,0.326979,-0.029627,-0.002200,0.391952,-0.154451,-0.020745,0.310824,0.008904,-0.034334,0.357548,-0.009793,-0.261799,0.463271,0.030030,-0.307509,0.476632,0.029394,-0.340595,0.438405,0.071796,-0.382290,0.451133,0.117086,-0.436890,0.449212,0.081292
41,0.170833,-0.841724,0.154637,-0.094837,-0.508522,-0.075047,0.288856,0.067050,-0.796603,-0.172132,0.198904,-0.544272,-0.280732,0.342884,0.164783,0.000348,-0.001223,0.000091,-0.999999,0.038238,0.137867,0.300711,,,,0.215455,0.140968,0.428286,0.168455,0.141623,0.560968,-0.122395,0.143422,0.486994,-0.123907,0.141688,0.559781,0.231243,0.122257,0.562532,-0.242758,0.343144,0.148243,0.038842,0.126541,0.223247,0.039125,0.125026,0.299117,0.038926,0.124347,0.380571,0.195825,0.128288,0.218694,0.197680,0.130066,0.298258,-0.108030,0.133656,0.225729,-0.107993,0.133028,0.298657,-0.107669,0.132961,0.377996,0.197533,0.130810,0.380897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042326,0.391206,-0.149120,-0.074287,0.327029,-0.029341,-0.002557,0.392075,-0.154274,-0.020806,0.310976,0.009158,-0.034455,0.357703,-0.009539,-0.261931,0.463423,0.030266,-0.307639,0.476787,0.029718,-0.340680,0.438568,0.072153,-0.382244,0.451298,0.117568,-0.436946,0.449481,0.081849
